system,strategy,sample_size_source_t,sample_size,coverage_t,run,metric,coverage
SQLite,random,2,10,3,1,Default,0.78078928355236177
SQLite,random,2,10,3,1,MDAP_MF-DF-ALS-PCI,0.69448768610545641
SQLite,random,2,10,3,1,MDA_MF-DF-ALS,0.69476018852231769
SQLite,random,2,10,3,1,MDP_MF-DF-PCI,0.69502402528298235
SQLite,random,2,10,3,1,MD_MF-DF,0.69520515037955222
SQLite,random,2,10,3,1,PCI,0.77422202151243946
SQLite,random,2,10,1,2,ALS,0.98245614035087714
SQLite,random,2,10,1,2,AP_ALS-PCI,0.98245614035087714
SQLite,random,2,10,1,2,Default,0.98571428571428577
SQLite,random,2,10,1,2,MDAP_MF-DF-ALS-PCI,0.9821428571428571
SQLite,random,2,10,1,2,MDA_MF-DF-ALS,0.9821428571428571
SQLite,random,2,10,1,2,MDP_MF-DF-PCI,0.98333333333333328
SQLite,random,2,10,1,2,MD_MF-DF,0.98333333333333328
SQLite,random,2,10,1,2,PCI,0.98571428571428577
SQLite,random,2,10,2,2,ALS,0.89928986442866365
SQLite,random,2,10,2,2,AP_ALS-PCI,0.89967637540453071
SQLite,random,2,10,2,2,Default,0.92337002540220148
SQLite,random,2,10,2,2,MDAP_MF-DF-ALS-PCI,0.89657488247145734
SQLite,random,2,10,2,2,MDA_MF-DF-ALS,0.89618218352310786
SQLite,random,2,10,2,2,MDP_MF-DF-PCI,0.90075890251021595
SQLite,random,2,10,2,2,MD_MF-DF,0.90040768782760627
SQLite,random,2,10,2,2,PCI,0.92251399052948768
SQLite,random,2,10,3,2,ALS,0.70738912571984147
SQLite,random,2,10,3,2,AP_ALS-PCI,0.70842438399517749
SQLite,random,2,10,3,2,Default,0.78217570443849949
SQLite,random,2,10,3,2,MDAP_MF-DF-ALS-PCI,0.69724184728375849
SQLite,random,2,10,3,2,MDA_MF-DF-ALS,0.69622559309279575
SQLite,random,2,10,3,2,MDP_MF-DF-PCI,0.69979683317746466
SQLite,random,2,10,3,2,MD_MF-DF,0.69892059831523656
SQLite,random,2,10,3,2,PCI,0.77650053370555872
SQLite,random,2,10,1,3,ALS,1
SQLite,random,2,10,1,3,AP_ALS-PCI,1
SQLite,random,2,10,1,3,Default,1
SQLite,random,2,10,1,3,MDAP_MF-DF-ALS-PCI,1
SQLite,random,2,10,1,3,MDA_MF-DF-ALS,1
SQLite,random,2,10,1,3,MDP_MF-DF-PCI,1
SQLite,random,2,10,1,3,MD_MF-DF,1
SQLite,random,2,10,1,3,PCI,1
SQLite,random,2,10,2,3,ALS,0.90445448676565521
SQLite,random,2,10,2,3,AP_ALS-PCI,0.90420711974110035
SQLite,random,2,10,2,3,Default,0.93099068585944111
SQLite,random,2,10,2,3,MDAP_MF-DF-ALS-PCI,0.90060443250503697
SQLite,random,2,10,2,3,MDA_MF-DF-ALS,0.90087073007367713
SQLite,random,2,10,2,3,MDP_MF-DF-PCI,0.9048453006421483
SQLite,random,2,10,2,3,MD_MF-DF,0.90506697728596386
SQLite,random,2,10,2,3,PCI,0.92983211364614726
SQLite,random,2,10,3,3,ALS,0.70499588662029766
SQLite,random,2,10,3,3,AP_ALS-PCI,0.7050335317609826
SQLite,random,2,10,3,3,Default,0.78432368045927636
SQLite,random,2,10,3,3,MDAP_MF-DF-ALS-PCI,0.69340997086177303
SQLite,random,2,10,3,3,MDA_MF-DF-ALS,0.69341360053863521
SQLite,random,2,10,3,3,MDP_MF-DF-PCI,0.69847463639588503
SQLite,random,2,10,3,3,MD_MF-DF,0.69844015246148428
SQLite,random,2,10,3,3,PCI,0.77779374332868056
SQLite,random,2,10,1,4,ALS,0.98245614035087714
SQLite,random,2,10,1,4,AP_ALS-PCI,0.98245614035087714
SQLite,random,2,10,1,4,Default,0.98571428571428577
SQLite,random,2,10,1,4,MDAP_MF-DF-ALS-PCI,0.9821428571428571
SQLite,random,2,10,1,4,MDA_MF-DF-ALS,0.9821428571428571
SQLite,random,2,10,1,4,MDP_MF-DF-PCI,0.98333333333333328
SQLite,random,2,10,1,4,MD_MF-DF,0.98333333333333328
SQLite,random,2,10,1,4,PCI,0.98571428571428577
SQLite,random,2,10,2,4,ALS,0.87475790832795353
SQLite,random,2,10,2,4,AP_ALS-PCI,0.87508090614886735
SQLite,random,2,10,2,4,Default,0.90728196443691789
SQLite,random,2,10,2,4,MDAP_MF-DF-ALS-PCI,0.87105439892545333
SQLite,random,2,10,2,4,MDA_MF-DF-ALS,0.87073007367716004
SQLite,random,2,10,2,4,MDP_MF-DF-PCI,0.87857559836544075
SQLite,random,2,10,2,4,MD_MF-DF,0.87827606290040772
SQLite,random,2,10,2,4,PCI,0.90615583297460178
SQLite,random,2,10,3,4,ALS,0.67863286216438556
SQLite,random,2,10,3,4,AP_ALS-PCI,0.67990354909200512
SQLite,random,2,10,3,4,Default,0.76061783601179433
SQLite,random,2,10,3,4,MDAP_MF-DF-ALS-PCI,0.66854268949826368
SQLite,random,2,10,3,4,MDA_MF-DF-ALS,0.66727395144362156
SQLite,random,2,10,3,4,MDP_MF-DF-PCI,0.67683575736076618
SQLite,random,2,10,3,4,MD_MF-DF,0.67573107844079305
SQLite,random,2,10,3,4,PCI,0.7547212414812382
SQLite,distance,2,10,1,1,ALS,0.80701754385964908
SQLite,distance,2,10,1,1,AP_ALS-PCI,0.80701754385964908
SQLite,distance,2,10,1,1,Default,0.81428571428571428
SQLite,distance,2,10,1,1,MDAP_MF-DF-ALS-PCI,0.8035714285714286
SQLite,distance,2,10,1,1,MDA_MF-DF-ALS,0.8035714285714286
SQLite,distance,2,10,1,1,MDP_MF-DF-PCI,0.78333333333333333
SQLite,distance,2,10,1,1,MD_MF-DF,0.78333333333333333
SQLite,distance,2,10,1,1,PCI,0.81428571428571428
SQLite,distance,2,10,2,1,ALS,0.58747579083279533
SQLite,distance,2,10,2,1,AP_ALS-PCI,0.5883495145631068
SQLite,distance,2,10,2,1,Default,0.60330228619813719
SQLite,distance,2,10,2,1,MDAP_MF-DF-ALS-PCI,0.58025520483546
SQLite,distance,2,10,2,1,MDA_MF-DF-ALS,0.579370395177495
SQLite,distance,2,10,2,1,MDP_MF-DF-PCI,0.55633391710449509
SQLite,distance,2,10,2,1,MD_MF-DF,0.55562026790914387
SQLite,distance,2,10,2,1,PCI,0.6013775290572535
SQLite,distance,2,10,3,1,ALS,0.3949592401465859
SQLite,distance,2,10,3,1,AP_ALS-PCI,0.39661668299299224
SQLite,distance,2,10,3,1,Default,0.41440315557204505
SQLite,distance,2,10,3,1,MDAP_MF-DF-ALS-PCI,0.38570231110046699
SQLite,distance,2,10,3,1,MDA_MF-DF-ALS,0.38405481405204167
SQLite,distance,2,10,3,1,MDP_MF-DF-PCI,0.36666774162339966
SQLite,distance,2,10,3,1,MD_MF-DF,0.36533102719323535
SQLite,distance,2,10,3,1,PCI,0.40959848920272601
SQLite,distance,2,10,1,2,ALS,0.82456140350877194
SQLite,distance,2,10,1,2,AP_ALS-PCI,0.82456140350877194
SQLite,distance,2,10,1,2,Default,0.82857142857142863
SQLite,distance,2,10,1,2,MDAP_MF-DF-ALS-PCI,0.8214285714285714
SQLite,distance,2,10,1,2,MDA_MF-DF-ALS,0.8214285714285714
SQLite,distance,2,10,1,2,MDP_MF-DF-PCI,0.80000000000000004
SQLite,distance,2,10,1,2,MD_MF-DF,0.80000000000000004
SQLite,distance,2,10,1,2,PCI,0.82857142857142863
SQLite,distance,2,10,2,2,ALS,0.59715945771465462
SQLite,distance,2,10,2,2,AP_ALS-PCI,0.59805825242718447
SQLite,distance,2,10,2,2,Default,0.60965283657917024
SQLite,distance,2,10,2,2,MDAP_MF-DF-ALS-PCI,0.5896574882471457
SQLite,distance,2,10,2,2,MDA_MF-DF-ALS,0.58874748827863366
SQLite,distance,2,10,2,2,MDP_MF-DF-PCI,0.56567425569176888
SQLite,distance,2,10,2,2,MD_MF-DF,0.56493884682585904
SQLite,distance,2,10,2,2,PCI,0.6078346965131296
SQLite,distance,2,10,3,2,ALS,0.39611846533542744
SQLite,distance,2,10,3,2,AP_ALS-PCI,0.39785999547886369
SQLite,distance,2,10,3,2,Default,0.41334869461639101
SQLite,distance,2,10,3,2,MDAP_MF-DF-ALS-PCI,0.38646070330898497
SQLite,distance,2,10,3,2,MDA_MF-DF-ALS,0.38472810804388291
SQLite,distance,2,10,3,2,MDP_MF-DF-PCI,0.36815118191492791
SQLite,distance,2,10,3,2,MD_MF-DF,0.36674033503090869
SQLite,distance,2,10,3,2,PCI,0.40996797766647508
SQLite,distance,2,10,1,3,ALS,0.78947368421052633
SQLite,distance,2,10,1,3,AP_ALS-PCI,0.78947368421052633
SQLite,distance,2,10,1,3,Default,0.80000000000000004
SQLite,distance,2,10,1,3,MDAP_MF-DF-ALS-PCI,0.7857142857142857
SQLite,distance,2,10,1,3,MDA_MF-DF-ALS,0.7857142857142857
SQLite,distance,2,10,1,3,MDP_MF-DF-PCI,0.76666666666666672
SQLite,distance,2,10,1,3,MD_MF-DF,0.76666666666666672
SQLite,distance,2,10,1,3,PCI,0.80000000000000004
SQLite,distance,2,10,2,3,ALS,0.55971594577146544
SQLite,distance,2,10,2,3,AP_ALS-PCI,0.56051779935275081
SQLite,distance,2,10,2,3,Default,0.57197290431837422
SQLite,distance,2,10,2,3,MDAP_MF-DF-ALS-PCI,0.55204835460040291
SQLite,distance,2,10,2,3,MDA_MF-DF-ALS,0.55123911587407903
SQLite,distance,2,10,2,3,MDP_MF-DF-PCI,0.53064798598949214
SQLite,distance,2,10,2,3,MD_MF-DF,0.5299941758881771
SQLite,distance,2,10,2,3,PCI,0.56952216960826518
SQLite,distance,2,10,3,3,ALS,0.36796051155485754
SQLite,distance,2,10,3,3,AP_ALS-PCI,0.36975359807098185
SQLite,distance,2,10,3,3,Default,0.37771181972623069
SQLite,distance,2,10,3,3,MDAP_MF-DF-ALS-PCI,0.35891909152596496
SQLite,distance,2,10,3,3,MDA_MF-DF-ALS,0.3571230543783912
SQLite,distance,2,10,3,3,MDP_MF-DF-PCI,0.34235222032313201
SQLite,distance,2,10,3,3,MD_MF-DF,0.3408923480990359
SQLite,distance,2,10,3,3,PCI,0.37406601527218986
SQLite,distance,2,10,1,4,ALS,0.80701754385964908
SQLite,distance,2,10,1,4,AP_ALS-PCI,0.80701754385964908
SQLite,distance,2,10,1,4,Default,0.81428571428571428
SQLite,distance,2,10,1,4,MDAP_MF-DF-ALS-PCI,0.8035714285714286
SQLite,distance,2,10,1,4,MDA_MF-DF-ALS,0.8035714285714286
SQLite,distance,2,10,1,4,MDP_MF-DF-PCI,0.78333333333333333
SQLite,distance,2,10,1,4,MD_MF-DF,0.78333333333333333
SQLite,distance,2,10,1,4,PCI,0.81428571428571428
SQLite,distance,2,10,2,4,ALS,0.58295674628792771
SQLite,distance,2,10,2,4,AP_ALS-PCI,0.58381877022653716
SQLite,distance,2,10,2,4,Default,0.58721422523285349
SQLite,distance,2,10,2,4,MDAP_MF-DF-ALS-PCI,0.57555406312961721
SQLite,distance,2,10,2,4,MDA_MF-DF-ALS,0.57468184862692562
SQLite,distance,2,10,2,4,MDP_MF-DF-PCI,0.55224751897256275
SQLite,distance,2,10,2,4,MD_MF-DF,0.55154338963308092
SQLite,distance,2,10,2,4,PCI,0.58544984933275934
SQLite,distance,2,10,3,4,ALS,0.38542367810934114
SQLite,distance,2,10,3,4,AP_ALS-PCI,0.3870846206013111
SQLite,distance,2,10,3,4,Default,0.38778777996914726
SQLite,distance,2,10,3,4,MDAP_MF-DF-ALS-PCI,0.37588312776912947
SQLite,distance,2,10,3,4,MDA_MF-DF-ALS,0.37423264287694563
SQLite,distance,2,10,3,4,MDP_MF-DF-PCI,0.35812183559611727
SQLite,distance,2,10,3,4,MD_MF-DF,0.35677909099644473
SQLite,distance,2,10,3,4,PCI,0.38621808030215943
SQLite,solver,2,10,1,1,ALS,0.61403508771929827
SQLite,solver,2,10,1,1,AP_ALS-PCI,0.61403508771929827
SQLite,solver,2,10,1,1,Default,0.62857142857142856
SQLite,solver,2,10,1,1,MDAP_MF-DF-ALS-PCI,0.6071428571428571
SQLite,solver,2,10,1,1,MDA_MF-DF-ALS,0.6071428571428571
SQLite,solver,2,10,1,1,MDP_MF-DF-PCI,0.59999999999999998
SQLite,solver,2,10,1,1,MD_MF-DF,0.59999999999999998
SQLite,solver,2,10,1,1,PCI,0.62857142857142856
SQLite,solver,2,10,2,1,ALS,0.36604260813428019
SQLite,solver,2,10,2,1,AP_ALS-PCI,0.36699029126213595
SQLite,solver,2,10,2,1,Default,0.38738357324301437
SQLite,solver,2,10,2,1,MDAP_MF-DF-ALS-PCI,0.3579583613163197
SQLite,solver,2,10,2,1,MDA_MF-DF-ALS,0.35699933020763563
SQLite,solver,2,10,2,1,MDP_MF-DF-PCI,0.35143023934617629
SQLite,solver,2,10,2,1,MD_MF-DF,0.35061153174140941
SQLite,solver,2,10,2,1,PCI,0.38613861386138615
SQLite,solver,2,10,3,1,ALS,0.21438187121382096
SQLite,solver,2,10,3,1,AP_ALS-PCI,0.21599728731821263
SQLite,solver,2,10,3,1,Default,0.23580871297182246
SQLite,solver,2,10,3,1,MDAP_MF-DF-ALS-PCI,0.20755997285754202
SQLite,solver,2,10,3,1,MDA_MF-DF-ALS,0.20594875044556221
SQLite,solver,2,10,3,1,MDP_MF-DF-PCI,0.20316682253539295
SQLite,solver,2,10,3,1,MD_MF-DF,0.2017872585759585
SQLite,solver,2,10,3,1,PCI,0.23386567041629033
SQLite,solver,2,10,1,2,ALS,0.61403508771929827
SQLite,solver,2,10,1,2,AP_ALS-PCI,0.61403508771929827
SQLite,solver,2,10,1,2,Default,0.62857142857142856
SQLite,solver,2,10,1,2,MDAP_MF-DF-ALS-PCI,0.6071428571428571
SQLite,solver,2,10,1,2,MDA_MF-DF-ALS,0.6071428571428571
SQLite,solver,2,10,1,2,MDP_MF-DF-PCI,0.59999999999999998
SQLite,solver,2,10,1,2,MD_MF-DF,0.59999999999999998
SQLite,solver,2,10,1,2,PCI,0.62857142857142856
SQLite,solver,2,10,2,2,ALS,0.36604260813428019
SQLite,solver,2,10,2,2,AP_ALS-PCI,0.36699029126213595
SQLite,solver,2,10,2,2,Default,0.38738357324301437
SQLite,solver,2,10,2,2,MDAP_MF-DF-ALS-PCI,0.3579583613163197
SQLite,solver,2,10,2,2,MDA_MF-DF-ALS,0.35699933020763563
SQLite,solver,2,10,2,2,MDP_MF-DF-PCI,0.35143023934617629
SQLite,solver,2,10,2,2,MD_MF-DF,0.35061153174140941
SQLite,solver,2,10,2,2,PCI,0.38613861386138615
SQLite,solver,2,10,3,2,ALS,0.21438187121382096
SQLite,solver,2,10,3,2,AP_ALS-PCI,0.21599728731821263
SQLite,solver,2,10,3,2,Default,0.23580871297182246
SQLite,solver,2,10,3,2,MDAP_MF-DF-ALS-PCI,0.20755997285754202
SQLite,solver,2,10,3,2,MDA_MF-DF-ALS,0.20594875044556221
SQLite,solver,2,10,3,2,MDP_MF-DF-PCI,0.20316682253539295
SQLite,solver,2,10,3,2,MD_MF-DF,0.2017872585759585
SQLite,solver,2,10,3,2,PCI,0.23386567041629033
SQLite,solver,2,10,1,3,ALS,0.61403508771929827
SQLite,solver,2,10,1,3,AP_ALS-PCI,0.61403508771929827
SQLite,solver,2,10,1,3,Default,0.62857142857142856
SQLite,solver,2,10,1,3,MDAP_MF-DF-ALS-PCI,0.6071428571428571
SQLite,solver,2,10,1,3,MDA_MF-DF-ALS,0.6071428571428571
SQLite,solver,2,10,1,3,MDP_MF-DF-PCI,0.59999999999999998
SQLite,solver,2,10,1,3,MD_MF-DF,0.59999999999999998
SQLite,solver,2,10,1,3,PCI,0.62857142857142856
SQLite,solver,2,10,2,3,ALS,0.36604260813428019
SQLite,solver,2,10,2,3,AP_ALS-PCI,0.36699029126213595
SQLite,solver,2,10,2,3,Default,0.38738357324301437
SQLite,solver,2,10,2,3,MDAP_MF-DF-ALS-PCI,0.3579583613163197
SQLite,solver,2,10,2,3,MDA_MF-DF-ALS,0.35699933020763563
SQLite,solver,2,10,2,3,MDP_MF-DF-PCI,0.35143023934617629
SQLite,solver,2,10,2,3,MD_MF-DF,0.35061153174140941
SQLite,solver,2,10,2,3,PCI,0.38613861386138615
SQLite,solver,2,10,3,3,ALS,0.21438187121382096
SQLite,solver,2,10,3,3,AP_ALS-PCI,0.21599728731821263
SQLite,solver,2,10,3,3,Default,0.23580871297182246
SQLite,solver,2,10,3,3,MDAP_MF-DF-ALS-PCI,0.20755997285754202
SQLite,solver,2,10,3,3,MDA_MF-DF-ALS,0.20594875044556221
SQLite,solver,2,10,3,3,MDP_MF-DF-PCI,0.20316682253539295
SQLite,solver,2,10,3,3,MD_MF-DF,0.2017872585759585
SQLite,solver,2,10,3,3,PCI,0.23386567041629033
SQLite,solver,2,10,1,4,ALS,0.61403508771929827
SQLite,solver,2,10,1,4,AP_ALS-PCI,0.61403508771929827
SQLite,solver,2,10,1,4,Default,0.62857142857142856
SQLite,solver,2,10,1,4,MDAP_MF-DF-ALS-PCI,0.6071428571428571
SQLite,solver,2,10,1,4,MDA_MF-DF-ALS,0.6071428571428571
SQLite,solver,2,10,1,4,MDP_MF-DF-PCI,0.59999999999999998
SQLite,solver,2,10,1,4,MD_MF-DF,0.59999999999999998
SQLite,solver,2,10,1,4,PCI,0.62857142857142856
SQLite,solver,2,10,2,4,ALS,0.36604260813428019
SQLite,solver,2,10,2,4,AP_ALS-PCI,0.36699029126213595
SQLite,solver,2,10,2,4,Default,0.38738357324301437
SQLite,solver,2,10,2,4,MDAP_MF-DF-ALS-PCI,0.3579583613163197
SQLite,solver,2,10,2,4,MDA_MF-DF-ALS,0.35699933020763563
SQLite,solver,2,10,2,4,MDP_MF-DF-PCI,0.35143023934617629
SQLite,solver,2,10,2,4,MD_MF-DF,0.35061153174140941
SQLite,solver,2,10,2,4,PCI,0.38613861386138615
SQLite,solver,2,10,3,4,ALS,0.21438187121382096
SQLite,solver,2,10,3,4,AP_ALS-PCI,0.21599728731821263
SQLite,solver,2,10,3,4,Default,0.23580871297182246
SQLite,solver,2,10,3,4,MDAP_MF-DF-ALS-PCI,0.20755997285754202
SQLite,solver,2,10,3,4,MDA_MF-DF-ALS,0.20594875044556221
SQLite,solver,2,10,3,4,MDP_MF-DF-PCI,0.20316682253539295
SQLite,solver,2,10,3,4,MD_MF-DF,0.2017872585759585
SQLite,solver,2,10,3,4,PCI,0.23386567041629033
TriMesh,random,2,10,1,1,ALS,0.76859504132231404
TriMesh,random,2,10,1,1,AP_ALS-PCI,0.76859504132231404
TriMesh,random,2,10,1,1,Default,0.78294573643410847
TriMesh,random,2,10,1,1,MDAP_MF-DF-ALS-PCI,0.76666666666666672
TriMesh,random,2,10,1,1,MDA_MF-DF-ALS,0.76666666666666672
TriMesh,random,2,10,1,1,MDP_MF-DF-PCI,0.77049180327868849
TriMesh,random,2,10,1,1,MD_MF-DF,0.77049180327868849
TriMesh,random,2,10,1,1,PCI,0.78294573643410847
TriMesh,random,2,10,2,1,ALS,0.56738544474393526
TriMesh,random,2,10,2,1,AP_ALS-PCI,0.56732065298786882
TriMesh,random,2,10,2,1,Default,0.59144831182375179
TriMesh,random,2,10,2,1,MDAP_MF-DF-ALS-PCI,0.563738944800244
TriMesh,random,2,10,2,1,MDA_MF-DF-ALS,0.563738944800244
TriMesh,random,2,10,2,1,MDP_MF-DF-PCI,0.56768687463213652
TriMesh,random,2,10,2,1,MD_MF-DF,0.56768687463213652
TriMesh,random,2,10,2,1,PCI,0.59153077327722248
TriMesh,random,2,10,3,1,ALS,0.36984454515532827
TriMesh,random,2,10,3,1,AP_ALS-PCI,0.36964591119275353
TriMesh,random,2,10,3,1,Default,0.41228746772192226
TriMesh,random,2,10,3,1,MDAP_MF-DF-ALS-PCI,0.3614475335138348
TriMesh,random,2,10,3,1,MDA_MF-DF-ALS,0.3614475335138348
TriMesh,random,2,10,3,1,MDP_MF-DF-PCI,0.36382618263201655
TriMesh,random,2,10,3,1,MD_MF-DF,0.36382618263201655
TriMesh,random,2,10,3,1,PCI,0.41315068221580126
TriMesh,random,2,10,1,2,ALS,0.76859504132231404
TriMesh,random,2,10,1,2,AP_ALS-PCI,0.76859504132231404
TriMesh,random,2,10,1,2,Default,0.78294573643410847
TriMesh,random,2,10,1,2,MDAP_MF-DF-ALS-PCI,0.76666666666666672
TriMesh,random,2,10,1,2,MDA_MF-DF-ALS,0.76666666666666672
TriMesh,random,2,10,1,2,MDP_MF-DF-PCI,0.77049180327868849
TriMesh,random,2,10,1,2,MD_MF-DF,0.77049180327868849
TriMesh,random,2,10,1,2,PCI,0.78294573643410847
TriMesh,random,2,10,2,2,ALS,0.56618748128182095
TriMesh,random,2,10,2,2,AP_ALS-PCI,0.56612251010933057
TriMesh,random,2,10,2,2,Default,0.5901447008212749
TriMesh,random,2,10,2,2,MDAP_MF-DF-ALS-PCI,0.56251906068923452
TriMesh,random,2,10,2,2,MDA_MF-DF-ALS,0.56251906068923452
TriMesh,random,2,10,2,2,MDP_MF-DF-PCI,0.5662154208357858
TriMesh,random,2,10,2,2,MD_MF-DF,0.5662154208357858
TriMesh,random,2,10,2,2,PCI,0.590215675960021
TriMesh,random,2,10,3,2,ALS,0.37232008307267594
TriMesh,random,2,10,3,2,AP_ALS-PCI,0.37207254017336644
TriMesh,random,2,10,3,2,Default,0.41363339981589442
TriMesh,random,2,10,3,2,MDAP_MF-DF-ALS-PCI,0.36408017122925695
TriMesh,random,2,10,3,2,MDA_MF-DF-ALS,0.36408017122925695
TriMesh,random,2,10,3,2,MDP_MF-DF-PCI,0.36697631444232187
TriMesh,random,2,10,3,2,MD_MF-DF,0.36697631444232187
TriMesh,random,2,10,3,2,PCI,0.41464660237499068
TriMesh,random,2,10,1,3,ALS,0.78512396694214881
TriMesh,random,2,10,1,3,AP_ALS-PCI,0.78512396694214881
TriMesh,random,2,10,1,3,Default,0.79844961240310075
TriMesh,random,2,10,1,3,MDAP_MF-DF-ALS-PCI,0.78333333333333333
TriMesh,random,2,10,1,3,MDA_MF-DF-ALS,0.78333333333333333
TriMesh,random,2,10,1,3,MDP_MF-DF-PCI,0.78688524590163933
TriMesh,random,2,10,1,3,MD_MF-DF,0.78688524590163933
TriMesh,random,2,10,1,3,PCI,0.79844961240310075
TriMesh,random,2,10,2,3,ALS,0.58475591494459422
TriMesh,random,2,10,2,3,AP_ALS-PCI,0.58469372472667369
TriMesh,random,2,10,2,3,Default,0.6085256159561987
TriMesh,random,2,10,2,3,MDAP_MF-DF-ALS-PCI,0.58112229338212873
TriMesh,random,2,10,2,3,MDA_MF-DF-ALS,0.58112229338212873
TriMesh,random,2,10,2,3,MDP_MF-DF-PCI,0.5849028840494408
TriMesh,random,2,10,2,3,MD_MF-DF,0.5849028840494408
TriMesh,random,2,10,2,3,PCI,0.60849552866912149
TriMesh,random,2,10,3,3,ALS,0.39042238330532492
TriMesh,random,2,10,3,3,AP_ALS-PCI,0.39022201583855221
TriMesh,random,2,10,3,3,Default,0.43183994283672739
TriMesh,random,2,10,3,3,MDAP_MF-DF-ALS-PCI,0.38224407852574582
TriMesh,random,2,10,3,3,MDA_MF-DF-ALS,0.38224407852574582
TriMesh,random,2,10,3,3,MDP_MF-DF-PCI,0.38528858761534845
TriMesh,random,2,10,3,3,MD_MF-DF,0.38528858761534845
TriMesh,random,2,10,3,3,PCI,0.43257140324177368
TriMesh,random,2,10,1,4,ALS,0.78512396694214881
TriMesh,random,2,10,1,4,AP_ALS-PCI,0.78512396694214881
TriMesh,random,2,10,1,4,Default,0.79844961240310075
TriMesh,random,2,10,1,4,MDAP_MF-DF-ALS-PCI,0.78333333333333333
TriMesh,random,2,10,1,4,MDA_MF-DF-ALS,0.78333333333333333
TriMesh,random,2,10,1,4,MDP_MF-DF-PCI,0.78688524590163933
TriMesh,random,2,10,1,4,MD_MF-DF,0.78688524590163933
TriMesh,random,2,10,1,4,PCI,0.79844961240310075
TriMesh,random,2,10,2,4,ALS,0.58370769691524405
TriMesh,random,2,10,2,4,AP_ALS-PCI,0.58364534970795268
TriMesh,random,2,10,2,4,Default,0.60722200495372181
TriMesh,random,2,10,2,4,MDAP_MF-DF-ALS-PCI,0.58005489478499539
TriMesh,random,2,10,2,4,MDA_MF-DF-ALS,0.58005489478499539
TriMesh,random,2,10,2,4,MDP_MF-DF-PCI,0.58343143025309008
TriMesh,random,2,10,2,4,MD_MF-DF,0.58343143025309008
TriMesh,random,2,10,2,4,PCI,0.60718043135192001
TriMesh,random,2,10,3,4,ALS,0.38115496075282917
TriMesh,random,2,10,3,4,AP_ALS-PCI,0.38091793161287846
TriMesh,random,2,10,3,4,Default,0.42392597680245325
TriMesh,random,2,10,3,4,MDAP_MF-DF-ALS-PCI,0.3724450617325169
TriMesh,random,2,10,3,4,MDA_MF-DF-ALS,0.3724450617325169
TriMesh,random,2,10,3,4,MDP_MF-DF-PCI,0.37473787928551577
TriMesh,random,2,10,3,4,MD_MF-DF,0.37473787928551577
TriMesh,random,2,10,3,4,PCI,0.42470428116806436
TriMesh,distance,2,10,1,1,ALS,0.57024793388429751
TriMesh,distance,2,10,1,1,AP_ALS-PCI,0.57024793388429751
TriMesh,distance,2,10,1,1,Default,0.55813953488372092
TriMesh,distance,2,10,1,1,MDAP_MF-DF-ALS-PCI,0.56666666666666665
TriMesh,distance,2,10,1,1,MDA_MF-DF-ALS,0.56666666666666665
TriMesh,distance,2,10,1,1,MDP_MF-DF-PCI,0.56557377049180324
TriMesh,distance,2,10,1,1,MD_MF-DF,0.56557377049180324
TriMesh,distance,2,10,1,1,PCI,0.55813953488372092
TriMesh,distance,2,10,2,1,ALS,0.34321653189577717
TriMesh,distance,2,10,2,1,AP_ALS-PCI,0.34311816684139584
TriMesh,distance,2,10,2,1,Default,0.32472950071698603
TriMesh,distance,2,10,2,1,MDAP_MF-DF-ALS-PCI,0.33912778286062822
TriMesh,distance,2,10,2,1,MDA_MF-DF-ALS,0.33912778286062822
TriMesh,distance,2,10,2,1,MDP_MF-DF-PCI,0.33711006474396704
TriMesh,distance,2,10,2,1,MD_MF-DF,0.33711006474396704
TriMesh,distance,2,10,2,1,PCI,0.32706470278800631
TriMesh,distance,2,10,3,1,ALS,0.19350154063747033
TriMesh,distance,2,10,3,1,AP_ALS-PCI,0.19322245952811232
TriMesh,distance,2,10,3,1,Default,0.1732567362930558
TriMesh,distance,2,10,3,1,MDAP_MF-DF-ALS-PCI,0.18721100264790735
TriMesh,distance,2,10,3,1,MDA_MF-DF-ALS,0.18721100264790735
TriMesh,distance,2,10,3,1,MDP_MF-DF-PCI,0.18558596613285958
TriMesh,distance,2,10,3,1,MD_MF-DF,0.18558596613285958
TriMesh,distance,2,10,3,1,PCI,0.17785549985841112
TriMesh,distance,2,10,1,2,ALS,0.57024793388429751
TriMesh,distance,2,10,1,2,AP_ALS-PCI,0.57024793388429751
TriMesh,distance,2,10,1,2,Default,0.55813953488372092
TriMesh,distance,2,10,1,2,MDAP_MF-DF-ALS-PCI,0.56666666666666665
TriMesh,distance,2,10,1,2,MDA_MF-DF-ALS,0.56666666666666665
TriMesh,distance,2,10,1,2,MDP_MF-DF-PCI,0.56557377049180324
TriMesh,distance,2,10,1,2,MD_MF-DF,0.56557377049180324
TriMesh,distance,2,10,1,2,PCI,0.55813953488372092
TriMesh,distance,2,10,2,2,ALS,0.34321653189577717
TriMesh,distance,2,10,2,2,AP_ALS-PCI,0.34311816684139584
TriMesh,distance,2,10,2,2,Default,0.32472950071698603
TriMesh,distance,2,10,2,2,MDAP_MF-DF-ALS-PCI,0.33912778286062822
TriMesh,distance,2,10,2,2,MDA_MF-DF-ALS,0.33912778286062822
TriMesh,distance,2,10,2,2,MDP_MF-DF-PCI,0.33711006474396704
