technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
KRR,0.11275361134379691,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.78,7z,random,2,Prop0.02,82,True
MR,0.10891351508392486,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.31,7z,random,2,Prop0.02,82,True
RF,0.06196365857107632,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.2,7z,random,2,Prop0.02,82,True
SVR,0.302461421295612,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,5.65,7z,random,2,Prop0.02,82,True
CART,0.06668249190613645,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,83,True
kNN,0.5435152204878769,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,4.79,7z,random,2,Prop0.02,83,True
KRR,0.11037817641600324,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.71,7z,random,2,Prop0.02,83,True
MR,0.11043953095944263,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.56,7z,random,2,Prop0.02,83,True
RF,0.061450432777574907,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.29,7z,random,2,Prop0.02,83,True
SVR,0.2723638821508434,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,4.65,7z,random,2,Prop0.02,83,True
CART,0.0699416452603598,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,84,True
kNN,0.49250501108072364,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,5.33,7z,random,2,Prop0.02,84,True
KRR,0.1049258845237864,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.96,7z,random,2,Prop0.02,84,True
MR,0.10507766894906931,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.56,7z,random,2,Prop0.02,84,True
RF,0.06503984505197737,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.22,7z,random,2,Prop0.02,84,True
SVR,0.27639060684243544,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,4.79,7z,random,2,Prop0.02,84,True
CART,0.0688201542553773,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,85,True
kNN,0.5313138575119677,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,5.28,7z,random,2,Prop0.02,85,True
KRR,0.1095878476483051,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.66,7z,random,2,Prop0.02,85,True
MR,0.10687347341933114,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.55,7z,random,2,Prop0.02,85,True
RF,0.06126634958046257,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.26,7z,random,2,Prop0.02,85,True
SVR,0.2758508930017726,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,5.81,7z,random,2,Prop0.02,85,True
CART,0.06904317732145814,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,86,True
kNN,0.5485250019616612,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,5.1,7z,random,2,Prop0.02,86,True
KRR,0.11231125864958631,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.68,7z,random,2,Prop0.02,86,True
MR,0.10603666723827311,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.3,7z,random,2,Prop0.02,86,True
RF,0.06250969784847615,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.2,7z,random,2,Prop0.02,86,True
SVR,0.28992897025511255,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,5.79,7z,random,2,Prop0.02,86,True
CART,0.06654548061863243,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,87,True
kNN,0.55299260780013,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,4.67,7z,random,2,Prop0.02,87,True
KRR,0.10615753022242413,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.72,7z,random,2,Prop0.02,87,True
MR,0.1072221411454411,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.46,7z,random,2,Prop0.02,87,True
RF,0.06271061618104233,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.23,7z,random,2,Prop0.02,87,True
SVR,0.280501672370209,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,4.72,7z,random,2,Prop0.02,87,True
CART,0.06868394391230005,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,88,True
kNN,0.5130723303362266,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,5.25,7z,random,2,Prop0.02,88,True
KRR,0.10764768772371139,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.79,7z,random,2,Prop0.02,88,True
MR,0.10932661076572792,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.41,7z,random,2,Prop0.02,88,True
RF,0.06287268831875743,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.22,7z,random,2,Prop0.02,88,True
SVR,0.29895765058270624,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,4.72,7z,random,2,Prop0.02,88,True
CART,0.07200678236081891,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,89,True
kNN,0.5129019468601373,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,5.34,7z,random,2,Prop0.02,89,True
KRR,0.11003661699188086,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.71,7z,random,2,Prop0.02,89,True
MR,0.10672593343349007,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.38,7z,random,2,Prop0.02,89,True
RF,0.0631661132822316,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.21,7z,random,2,Prop0.02,89,True
SVR,0.27833095465455676,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,5.7,7z,random,2,Prop0.02,89,True
CART,0.06579997826339534,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,90,True
kNN,0.5196164161838277,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,5.09,7z,random,2,Prop0.02,90,True
KRR,0.11262616765254278,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.57,7z,random,2,Prop0.02,90,True
MR,0.10385621340721615,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.28,7z,random,2,Prop0.02,90,True
RF,0.0601757945181179,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.22,7z,random,2,Prop0.02,90,True
SVR,0.2773428776958027,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,5.54,7z,random,2,Prop0.02,90,True
CART,0.06924539681329545,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,91,True
kNN,0.5156494084451674,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,4.59,7z,random,2,Prop0.02,91,True
KRR,0.10652532826424492,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.71,7z,random,2,Prop0.02,91,True
MR,0.10488638101184707,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.32,7z,random,2,Prop0.02,91,True
RF,0.06381257698680994,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.25,7z,random,2,Prop0.02,91,True
SVR,0.2804211848551002,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,4.62,7z,random,2,Prop0.02,91,True
CART,0.06617610896354686,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,92,True
kNN,0.48162894801822764,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,5.05,7z,random,2,Prop0.02,92,True
KRR,0.1077761893286134,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.7,7z,random,2,Prop0.02,92,True
MR,0.10349919393923755,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.56,7z,random,2,Prop0.02,92,True
RF,0.06114279587246947,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.21,7z,random,2,Prop0.02,92,True
SVR,0.2623904527682465,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,4.57,7z,random,2,Prop0.02,92,True
CART,0.06866754673572897,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,93,True
kNN,0.5098117289674612,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,5.23,7z,random,2,Prop0.02,93,True
KRR,0.10679421293747297,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.75,7z,random,2,Prop0.02,93,True
MR,0.1065491708886357,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.34,7z,random,2,Prop0.02,93,True
RF,0.06209177432184015,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.23,7z,random,2,Prop0.02,93,True
SVR,0.28028596060705174,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,5.52,7z,random,2,Prop0.02,93,True
CART,0.06816826990227805,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.03,7z,random,2,Prop0.02,94,True
kNN,0.5243203969124629,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,4.89,7z,random,2,Prop0.02,94,True
KRR,0.10919940476298716,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.56,7z,random,2,Prop0.02,94,True
MR,0.10805833066326302,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.39,7z,random,2,Prop0.02,94,True
RF,0.062160006742051355,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.21,7z,random,2,Prop0.02,94,True
SVR,0.2922117532415974,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,5.55,7z,random,2,Prop0.02,94,True
CART,0.06950211763506155,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,95,True
kNN,0.5529586551453867,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,4.61,7z,random,2,Prop0.02,95,True
KRR,0.11147191725261833,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.59,7z,random,2,Prop0.02,95,True
MR,0.1107556310264461,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.37,7z,random,2,Prop0.02,95,True
RF,0.06408488103287893,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.28,7z,random,2,Prop0.02,95,True
SVR,0.2977512593895095,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,4.79,7z,random,2,Prop0.02,95,True
CART,0.06790224945886646,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,96,True
kNN,0.5287258373648528,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,4.93,7z,random,2,Prop0.02,96,True
KRR,0.11044733205384134,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.72,7z,random,2,Prop0.02,96,True
MR,0.10649711425123347,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.72,7z,random,2,Prop0.02,96,True
RF,0.06466228526414161,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.2,7z,random,2,Prop0.02,96,True
SVR,0.27380080639361803,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,4.71,7z,random,2,Prop0.02,96,True
CART,0.06916546761321854,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,97,True
kNN,0.5235933509013247,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,4.86,7z,random,2,Prop0.02,97,True
KRR,0.10691568399582425,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.54,7z,random,2,Prop0.02,97,True
MR,0.10762739352040289,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.44,7z,random,2,Prop0.02,97,True
RF,0.06247539535132558,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.22,7z,random,2,Prop0.02,97,True
SVR,0.281949451071875,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,5.66,7z,random,2,Prop0.02,97,True
CART,0.07244400168884561,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,98,True
kNN,0.5450052602734899,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,5.07,7z,random,2,Prop0.02,98,True
KRR,0.10893923380374784,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.76,7z,random,2,Prop0.02,98,True
MR,0.10686752524038964,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.35,7z,random,2,Prop0.02,98,True
RF,0.06347343533312587,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.21,7z,random,2,Prop0.02,98,True
SVR,0.28252725176556603,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,5.73,7z,random,2,Prop0.02,98,True
CART,0.06224548948881491,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,99,True
kNN,0.5339821317767274,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,4.69,7z,random,2,Prop0.02,99,True
KRR,0.10733617556161029,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.25,7z,random,2,Prop0.02,99,True
MR,0.10747562166069267,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.1,7z,random,2,Prop0.02,99,True
RF,0.061420819699170355,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.13,7z,random,2,Prop0.02,99,True
SVR,0.2896203982181924,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,2.57,7z,random,2,Prop0.02,99,True
CART,0.06870541817030104,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,100,True
kNN,0.5375169249907851,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,4.16,7z,random,2,Prop0.02,100,True
KRR,0.10517095897586991,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,1.66,7z,random,2,Prop0.02,100,True
MR,0.10719856947891886,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.04,7z,random,2,Prop0.02,100,True
RF,0.06410920698322518,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.13,7z,random,2,Prop0.02,100,True
SVR,0.29626405605499473,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,2.39,7z,random,2,Prop0.02,100,True
