technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
KRR,0.0794977789309761,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,7.64,7z,random,2,Prop0.05,82,True
MR,0.10565033421842496,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.48,7z,random,2,Prop0.05,82,True
RF,0.05067664240584055,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.42,7z,random,2,Prop0.05,82,True
SVR,0.2222789395146824,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.73,7z,random,2,Prop0.05,82,True
CART,0.05828224829817038,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,83,True
kNN,0.3882209909073036,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,11.67,7z,random,2,Prop0.05,83,True
KRR,0.07889137396552734,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,7.72,7z,random,2,Prop0.05,83,True
MR,0.10500356964962802,"{""lasso__regressor__alpha"": 0.001}",3432,65208,2.15,7z,random,2,Prop0.05,83,True
RF,0.050521659763406716,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.4,7z,random,2,Prop0.05,83,True
SVR,0.22528296645847604,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.71,7z,random,2,Prop0.05,83,True
CART,0.05865294752693261,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,84,True
kNN,0.4038031999680868,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.6,7z,random,2,Prop0.05,84,True
KRR,0.08178338542581898,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,7.57,7z,random,2,Prop0.05,84,True
MR,0.1064504813977087,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.4,7z,random,2,Prop0.05,84,True
RF,0.052720864986357155,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.43,7z,random,2,Prop0.05,84,True
SVR,0.22743470402006655,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.78,7z,random,2,Prop0.05,84,True
CART,0.05473883256060527,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,85,True
kNN,0.3812996237534739,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,11.76,7z,random,2,Prop0.05,85,True
KRR,0.07868105779836292,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,7.51,7z,random,2,Prop0.05,85,True
MR,0.10432299590161927,"{""lasso__regressor__alpha"": 0.001}",3432,65208,2.12,7z,random,2,Prop0.05,85,True
RF,0.05083648536413391,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.39,7z,random,2,Prop0.05,85,True
SVR,0.223120260104372,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.72,7z,random,2,Prop0.05,85,True
CART,0.05804039828864809,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,86,True
kNN,0.3807738764754183,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.4,7z,random,2,Prop0.05,86,True
KRR,0.07938960605604227,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,7.49,7z,random,2,Prop0.05,86,True
MR,0.1042324735080681,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.34,7z,random,2,Prop0.05,86,True
RF,0.052322303764839276,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.39,7z,random,2,Prop0.05,86,True
SVR,0.22349028976609814,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.82,7z,random,2,Prop0.05,86,True
CART,0.05526083103724467,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,87,True
kNN,0.39950900616128887,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,11.63,7z,random,2,Prop0.05,87,True
KRR,0.07939177931437257,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,7.52,7z,random,2,Prop0.05,87,True
MR,0.10550429980763275,"{""lasso__regressor__alpha"": 0.001}",3432,65208,2.05,7z,random,2,Prop0.05,87,True
RF,0.05052458788246795,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.39,7z,random,2,Prop0.05,87,True
SVR,0.22302096332946475,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.76,7z,random,2,Prop0.05,87,True
CART,0.057710445387335475,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,88,True
kNN,0.3892863293255113,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.39,7z,random,2,Prop0.05,88,True
KRR,0.08083439299503556,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,7.57,7z,random,2,Prop0.05,88,True
MR,0.10645178800196768,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.47,7z,random,2,Prop0.05,88,True
RF,0.05124485115037665,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.42,7z,random,2,Prop0.05,88,True
SVR,0.2310501216986161,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.3,7z,random,2,Prop0.05,88,True
CART,0.059079005109857925,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,89,True
kNN,0.39420699133875603,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,11.76,7z,random,2,Prop0.05,89,True
KRR,0.0810683701962981,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,7.68,7z,random,2,Prop0.05,89,True
MR,0.10631592335156058,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.98,7z,random,2,Prop0.05,89,True
RF,0.051511460424448485,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.42,7z,random,2,Prop0.05,89,True
SVR,0.22939196862967318,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.58,7z,random,2,Prop0.05,89,True
CART,0.0550620624446765,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,90,True
kNN,0.38644845086291174,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.48,7z,random,2,Prop0.05,90,True
KRR,0.07964588051028366,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,7.51,7z,random,2,Prop0.05,90,True
MR,0.10529404225713947,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.51,7z,random,2,Prop0.05,90,True
RF,0.050864185510741435,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.39,7z,random,2,Prop0.05,90,True
SVR,0.22166246486324434,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.67,7z,random,2,Prop0.05,90,True
CART,0.05499751947423053,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,91,True
kNN,0.3770050984435744,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,11.86,7z,random,2,Prop0.05,91,True
KRR,0.07948325026329053,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,7.59,7z,random,2,Prop0.05,91,True
MR,0.10290742296981861,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.95,7z,random,2,Prop0.05,91,True
RF,0.051169734808990376,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.39,7z,random,2,Prop0.05,91,True
SVR,0.22038936642257312,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.47,7z,random,2,Prop0.05,91,True
CART,0.05587822575122613,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,92,True
kNN,0.37383459986708284,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.4,7z,random,2,Prop0.05,92,True
KRR,0.07863876005912054,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,7.43,7z,random,2,Prop0.05,92,True
MR,0.10417866892198122,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.42,7z,random,2,Prop0.05,92,True
RF,0.049479054045070796,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.39,7z,random,2,Prop0.05,92,True
SVR,0.2133910887084744,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.01,7z,random,2,Prop0.05,92,True
CART,0.05572649634515798,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,93,True
kNN,0.3962654905330331,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,11.73,7z,random,2,Prop0.05,93,True
KRR,0.07961177666821126,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,7.55,7z,random,2,Prop0.05,93,True
MR,0.10470966994189383,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.99,7z,random,2,Prop0.05,93,True
RF,0.0520258654734647,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.39,7z,random,2,Prop0.05,93,True
SVR,0.2261037706861126,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.65,7z,random,2,Prop0.05,93,True
CART,0.05532575353036147,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,94,True
kNN,0.4045078547808126,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.35,7z,random,2,Prop0.05,94,True
KRR,0.08112605002241684,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,7.59,7z,random,2,Prop0.05,94,True
MR,0.10602599694611921,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.41,7z,random,2,Prop0.05,94,True
RF,0.05063224557698991,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.39,7z,random,2,Prop0.05,94,True
SVR,0.2278390068118902,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.91,7z,random,2,Prop0.05,94,True
CART,0.052847965679401115,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,95,True
kNN,0.3918117326881463,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,11.55,7z,random,2,Prop0.05,95,True
KRR,0.08130511143072672,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,7.57,7z,random,2,Prop0.05,95,True
MR,0.10709515164873933,"{""lasso__regressor__alpha"": 0.001}",3432,65208,2.0,7z,random,2,Prop0.05,95,True
RF,0.050095689043814715,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.41,7z,random,2,Prop0.05,95,True
SVR,0.2320143687385157,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.72,7z,random,2,Prop0.05,95,True
CART,0.05438559547217827,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,96,True
kNN,0.404558931437263,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.24,7z,random,2,Prop0.05,96,True
KRR,0.08093764196344472,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,7.47,7z,random,2,Prop0.05,96,True
MR,0.10663647205944715,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.47,7z,random,2,Prop0.05,96,True
RF,0.0516143548498759,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.41,7z,random,2,Prop0.05,96,True
SVR,0.2229318452641165,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.35,7z,random,2,Prop0.05,96,True
CART,0.05839876310776146,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,97,True
kNN,0.36921419035415753,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,11.67,7z,random,2,Prop0.05,97,True
KRR,0.07870385637951934,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,7.7,7z,random,2,Prop0.05,97,True
MR,0.10324361946605422,"{""lasso__regressor__alpha"": 0.001}",3432,65208,2.02,7z,random,2,Prop0.05,97,True
RF,0.05273875290178409,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.39,7z,random,2,Prop0.05,97,True
SVR,0.22758569247008245,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.55,7z,random,2,Prop0.05,97,True
CART,0.05705137416981674,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,98,True
kNN,0.3881141643302841,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.49,7z,random,2,Prop0.05,98,True
KRR,0.07848714081787858,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,7.69,7z,random,2,Prop0.05,98,True
MR,0.10255974033716084,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.41,7z,random,2,Prop0.05,98,True
RF,0.051176129702140465,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.4,7z,random,2,Prop0.05,98,True
SVR,0.22073221119379002,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.73,7z,random,2,Prop0.05,98,True
CART,0.0565229536732635,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,99,True
kNN,0.4079403843252435,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,11.58,7z,random,2,Prop0.05,99,True
KRR,0.08033382201236916,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,7.62,7z,random,2,Prop0.05,99,True
MR,0.10605450607729575,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.97,7z,random,2,Prop0.05,99,True
RF,0.05045493830418878,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.38,7z,random,2,Prop0.05,99,True
SVR,0.23115430597629863,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.47,7z,random,2,Prop0.05,99,True
CART,0.05507126437524123,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,100,True
kNN,0.41141258304204636,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.3,7z,random,2,Prop0.05,100,True
KRR,0.07935331579873453,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,7.46,7z,random,2,Prop0.05,100,True
MR,0.10544975087202355,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.38,7z,random,2,Prop0.05,100,True
RF,0.05092513245518046,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.38,7z,random,2,Prop0.05,100,True
SVR,0.225592777267195,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,5.0,7z,random,2,Prop0.05,100,True
