technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
KRR,0.06754723838926521,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1533,11952,0.77,Hippacc,ddbs,1,T3,32,True
MR,0.09360105064767811,"{""lasso__regressor__alpha"": 0.001}",1533,11952,0.84,Hippacc,ddbs,1,T3,32,True
RF,0.0533454581825602,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1533,11952,0.24,Hippacc,ddbs,1,T3,32,True
SVR,0.09000492027637688,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1533,11952,1.41,Hippacc,ddbs,1,T3,32,True
CART,0.05445988629580262,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1533,11952,0.02,Hippacc,ddbs,1,T3,33,True
kNN,0.21787836511167769,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1533,11952,1.12,Hippacc,ddbs,1,T3,33,True
KRR,0.06583396722193628,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1533,11952,0.7,Hippacc,ddbs,1,T3,33,True
MR,0.09530311568657565,"{""lasso__regressor__alpha"": 0.001}",1533,11952,0.64,Hippacc,ddbs,1,T3,33,True
RF,0.052304772456804496,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1533,11952,0.26,Hippacc,ddbs,1,T3,33,True
SVR,0.08756218688642926,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1533,11952,1.38,Hippacc,ddbs,1,T3,33,True
CART,0.062338746636147635,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1533,11952,0.02,Hippacc,ddbs,1,T3,34,True
kNN,0.2315437742176962,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1533,11952,1.15,Hippacc,ddbs,1,T3,34,True
KRR,0.06857673356862459,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1533,11952,0.76,Hippacc,ddbs,1,T3,34,True
MR,0.09997007020524308,"{""lasso__regressor__alpha"": 0.001}",1533,11952,0.62,Hippacc,ddbs,1,T3,34,True
RF,0.0583848241903262,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1533,11952,0.25,Hippacc,ddbs,1,T3,34,True
SVR,0.09007390347447418,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1533,11952,1.45,Hippacc,ddbs,1,T3,34,True
CART,0.05872354292761005,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1533,11952,0.02,Hippacc,ddbs,1,T3,35,True
kNN,0.21494861392130024,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1533,11952,1.25,Hippacc,ddbs,1,T3,35,True
KRR,0.06775114919591686,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1533,11952,0.77,Hippacc,ddbs,1,T3,35,True
MR,0.09447920124279058,"{""lasso__regressor__alpha"": 0.001}",1533,11952,0.9,Hippacc,ddbs,1,T3,35,True
RF,0.057005801796267665,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1533,11952,0.24,Hippacc,ddbs,1,T3,35,True
SVR,0.08927227855493607,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1533,11952,1.41,Hippacc,ddbs,1,T3,35,True
CART,0.05517672727878538,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1533,11952,0.02,Hippacc,ddbs,1,T3,36,True
kNN,0.21325710453420013,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1533,11952,1.27,Hippacc,ddbs,1,T3,36,True
KRR,0.06917614733589744,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1533,11952,0.75,Hippacc,ddbs,1,T3,36,True
MR,0.09592285581574164,"{""lasso__regressor__alpha"": 0.001}",1533,11952,0.8,Hippacc,ddbs,1,T3,36,True
RF,0.05381137887447922,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1533,11952,0.24,Hippacc,ddbs,1,T3,36,True
SVR,0.08949027572881114,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1533,11952,1.36,Hippacc,ddbs,1,T3,36,True
CART,0.05668835216926022,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1533,11952,0.02,Hippacc,ddbs,1,T3,37,True
kNN,0.22022665271476669,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1533,11952,1.11,Hippacc,ddbs,1,T3,37,True
KRR,0.06984070471205893,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1533,11952,0.7,Hippacc,ddbs,1,T3,37,True
MR,0.09328186365126538,"{""lasso__regressor__alpha"": 0.001}",1533,11952,0.72,Hippacc,ddbs,1,T3,37,True
RF,0.05818722427679427,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1533,11952,0.25,Hippacc,ddbs,1,T3,37,True
SVR,0.09035817018699674,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1533,11952,1.36,Hippacc,ddbs,1,T3,37,True
CART,0.056521717586308244,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1533,11952,0.02,Hippacc,ddbs,1,T3,38,True
kNN,0.21561009802193978,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1533,11952,1.14,Hippacc,ddbs,1,T3,38,True
KRR,0.06579542394840164,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1533,11952,0.77,Hippacc,ddbs,1,T3,38,True
MR,0.09365998248681139,"{""lasso__regressor__alpha"": 0.001}",1533,11952,0.59,Hippacc,ddbs,1,T3,38,True
RF,0.05352232086392245,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1533,11952,0.25,Hippacc,ddbs,1,T3,38,True
SVR,0.08907529865639653,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1533,11952,1.45,Hippacc,ddbs,1,T3,38,True
CART,0.05331498338383188,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1533,11952,0.02,Hippacc,ddbs,1,T3,39,True
kNN,0.2229213944835781,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1533,11952,1.29,Hippacc,ddbs,1,T3,39,True
KRR,0.06916542502752603,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1533,11952,0.78,Hippacc,ddbs,1,T3,39,True
MR,0.09618510358259716,"{""lasso__regressor__alpha"": 0.001}",1533,11952,0.82,Hippacc,ddbs,1,T3,39,True
RF,0.05254791619474391,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1533,11952,0.24,Hippacc,ddbs,1,T3,39,True
SVR,0.08871592573911492,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1533,11952,1.44,Hippacc,ddbs,1,T3,39,True
CART,0.05587774821398005,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1533,11952,0.02,Hippacc,ddbs,1,T3,40,True
kNN,0.22562168128284135,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1533,11952,1.24,Hippacc,ddbs,1,T3,40,True
KRR,0.07142731508331758,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1533,11952,0.76,Hippacc,ddbs,1,T3,40,True
MR,0.09544096386936704,"{""lasso__regressor__alpha"": 0.001}",1533,11952,0.73,Hippacc,ddbs,1,T3,40,True
RF,0.05864341497323377,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1533,11952,0.24,Hippacc,ddbs,1,T3,40,True
SVR,0.09139427894536838,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1533,11952,1.41,Hippacc,ddbs,1,T3,40,True
CART,0.06396142364714721,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1533,11952,0.02,Hippacc,ddbs,1,T3,41,True
kNN,0.22145604159371196,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1533,11952,1.11,Hippacc,ddbs,1,T3,41,True
KRR,0.06938866373479703,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1533,11952,0.7,Hippacc,ddbs,1,T3,41,True
MR,0.09670706653708773,"{""lasso__regressor__alpha"": 0.001}",1533,11952,0.72,Hippacc,ddbs,1,T3,41,True
RF,0.05747675682801008,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1533,11952,0.25,Hippacc,ddbs,1,T3,41,True
SVR,0.09022200687162502,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1533,11952,1.41,Hippacc,ddbs,1,T3,41,True
CART,0.05334052637045406,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1533,11952,0.02,Hippacc,ddbs,1,T3,42,True
kNN,0.21445337259365185,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1533,11952,1.14,Hippacc,ddbs,1,T3,42,True
KRR,0.06859923736638311,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1533,11952,0.76,Hippacc,ddbs,1,T3,42,True
MR,0.09515669530927551,"{""lasso__regressor__alpha"": 0.001}",1533,11952,0.51,Hippacc,ddbs,1,T3,42,True
RF,0.0526463144861476,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1533,11952,0.25,Hippacc,ddbs,1,T3,42,True
SVR,0.09097712861314532,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1533,11952,1.47,Hippacc,ddbs,1,T3,42,True
CART,0.054697733202740746,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1533,11952,0.02,Hippacc,ddbs,1,T3,43,True
kNN,0.21342118428966422,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1533,11952,1.28,Hippacc,ddbs,1,T3,43,True
KRR,0.06741899857464473,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1533,11952,0.78,Hippacc,ddbs,1,T3,43,True
MR,0.09584866400965113,"{""lasso__regressor__alpha"": 0.001}",1533,11952,0.85,Hippacc,ddbs,1,T3,43,True
RF,0.05295029049978602,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1533,11952,0.24,Hippacc,ddbs,1,T3,43,True
SVR,0.08823534366824053,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1533,11952,1.4,Hippacc,ddbs,1,T3,43,True
CART,0.05962289418225547,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1533,11952,0.02,Hippacc,ddbs,1,T3,44,True
kNN,0.22457866615088676,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1533,11952,1.23,Hippacc,ddbs,1,T3,44,True
KRR,0.06974346043964935,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1533,11952,0.77,Hippacc,ddbs,1,T3,44,True
MR,0.0942809324983923,"{""lasso__regressor__alpha"": 0.001}",1533,11952,0.84,Hippacc,ddbs,1,T3,44,True
RF,0.057890455812838165,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1533,11952,0.24,Hippacc,ddbs,1,T3,44,True
SVR,0.08843832863579057,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1533,11952,1.42,Hippacc,ddbs,1,T3,44,True
CART,0.053220471533042865,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1533,11952,0.02,Hippacc,ddbs,1,T3,45,True
kNN,0.21579546062855137,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1533,11952,1.12,Hippacc,ddbs,1,T3,45,True
KRR,0.0676549932481333,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1533,11952,0.7,Hippacc,ddbs,1,T3,45,True
MR,0.09666847814320627,"{""lasso__regressor__alpha"": 0.001}",1533,11952,0.63,Hippacc,ddbs,1,T3,45,True
RF,0.053225579657898266,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1533,11952,0.25,Hippacc,ddbs,1,T3,45,True
SVR,0.0885559826914149,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1533,11952,1.37,Hippacc,ddbs,1,T3,45,True
CART,0.055854479096579486,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1533,11952,0.02,Hippacc,ddbs,1,T3,46,True
kNN,0.21270747434507437,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1533,11952,1.14,Hippacc,ddbs,1,T3,46,True
KRR,0.06670513255149298,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1533,11952,0.78,Hippacc,ddbs,1,T3,46,True
MR,0.09528126149555846,"{""lasso__regressor__alpha"": 0.001}",1533,11952,0.53,Hippacc,ddbs,1,T3,46,True
RF,0.05788349988861365,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1533,11952,0.25,Hippacc,ddbs,1,T3,46,True
SVR,0.08697343058222588,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1533,11952,1.39,Hippacc,ddbs,1,T3,46,True
CART,0.053835991495450986,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1533,11952,0.02,Hippacc,ddbs,1,T3,47,True
kNN,0.2156445014909518,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1533,11952,1.25,Hippacc,ddbs,1,T3,47,True
KRR,0.06853795990682321,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1533,11952,0.77,Hippacc,ddbs,1,T3,47,True
MR,0.09323019113097117,"{""lasso__regressor__alpha"": 0.001}",1533,11952,0.88,Hippacc,ddbs,1,T3,47,True
RF,0.057735824896566486,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1533,11952,0.24,Hippacc,ddbs,1,T3,47,True
SVR,0.08807754998238658,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1533,11952,1.42,Hippacc,ddbs,1,T3,47,True
CART,0.05460955678609653,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1533,11952,0.02,Hippacc,ddbs,1,T3,48,True
kNN,0.2293089374113256,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1533,11952,1.27,Hippacc,ddbs,1,T3,48,True
KRR,0.07009228234519552,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1533,11952,0.76,Hippacc,ddbs,1,T3,48,True
MR,0.09627610050768695,"{""lasso__regressor__alpha"": 0.001}",1533,11952,0.81,Hippacc,ddbs,1,T3,48,True
RF,0.053874685128998574,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1533,11952,0.24,Hippacc,ddbs,1,T3,48,True
SVR,0.09013369936743679,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1533,11952,1.4,Hippacc,ddbs,1,T3,48,True
CART,0.061521331150285644,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1533,11952,0.02,Hippacc,ddbs,1,T3,49,True
kNN,0.21500116553321694,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1533,11952,1.11,Hippacc,ddbs,1,T3,49,True
KRR,0.0680918310940159,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1533,11952,0.71,Hippacc,ddbs,1,T3,49,True
MR,0.09592972177345224,"{""lasso__regressor__alpha"": 0.001}",1533,11952,0.58,Hippacc,ddbs,1,T3,49,True
RF,0.0546975222228015,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1533,11952,0.24,Hippacc,ddbs,1,T3,49,True
SVR,0.09066231332619054,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1533,11952,1.41,Hippacc,ddbs,1,T3,49,True
CART,0.05791655783428528,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1533,11952,0.02,Hippacc,ddbs,1,T3,50,True
kNN,0.21387825960443768,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1533,11952,1.15,Hippacc,ddbs,1,T3,50,True
KRR,0.07021658003483013,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1533,11952,0.75,Hippacc,ddbs,1,T3,50,True
MR,0.09612992568303161,"{""lasso__regressor__alpha"": 0.001}",1533,11952,0.5,Hippacc,ddbs,1,T3,50,True
RF,0.05410885316357055,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1533,11952,0.25,Hippacc,ddbs,1,T3,50,True
SVR,0.08858967939642211,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1533,11952,1.41,Hippacc,ddbs,1,T3,50,True
CART,0.059358050336151116,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1533,11952,0.02,Hippacc,ddbs,1,T3,51,True
kNN,0.21842520019733913,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1533,11952,1.28,Hippacc,ddbs,1,T3,51,True
KRR,0.06787156629078074,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1533,11952,0.78,Hippacc,ddbs,1,T3,51,True
MR,0.09591377047132212,"{""lasso__regressor__alpha"": 0.001}",1533,11952,0.91,Hippacc,ddbs,1,T3,51,True
RF,0.05595596614627615,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1533,11952,0.24,Hippacc,ddbs,1,T3,51,True
SVR,0.08810935415833034,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1533,11952,1.39,Hippacc,ddbs,1,T3,51,True
CART,0.056194242050022346,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1533,11952,0.02,Hippacc,ddbs,1,T3,52,True
kNN,0.21432194916704236,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1533,11952,1.24,Hippacc,ddbs,1,T3,52,True
KRR,0.06906471307656882,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1533,11952,0.77,Hippacc,ddbs,1,T3,52,True
MR,0.09648792588615039,"{""lasso__regressor__alpha"": 0.001}",1533,11952,0.83,Hippacc,ddbs,1,T3,52,True
RF,0.05650953906371163,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1533,11952,0.25,Hippacc,ddbs,1,T3,52,True
SVR,0.08948141084800529,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1533,11952,1.41,Hippacc,ddbs,1,T3,52,True
CART,0.05373338897513398,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1533,11952,0.02,Hippacc,ddbs,1,T3,53,True
kNN,0.22725961429389613,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1533,11952,1.11,Hippacc,ddbs,1,T3,53,True
KRR,0.066800833893128,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1533,11952,0.72,Hippacc,ddbs,1,T3,53,True
MR,0.09653610881008003,"{""lasso__regressor__alpha"": 0.001}",1533,11952,0.73,Hippacc,ddbs,1,T3,53,True
RF,0.05156365037219432,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1533,11952,0.25,Hippacc,ddbs,1,T3,53,True
SVR,0.08653654495551551,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1533,11952,1.4,Hippacc,ddbs,1,T3,53,True
CART,0.04974910356113055,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1533,11952,0.02,Hippacc,ddbs,1,T3,54,True
kNN,0.21978990292057138,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1533,11952,1.14,Hippacc,ddbs,1,T3,54,True
KRR,0.06767732410117006,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1533,11952,0.77,Hippacc,ddbs,1,T3,54,True
MR,0.09406997235657107,"{""lasso__regressor__alpha"": 0.001}",1533,11952,0.51,Hippacc,ddbs,1,T3,54,True
RF,0.0518708793443466,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1533,11952,0.25,Hippacc,ddbs,1,T3,54,True
SVR,0.0888564587379214,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1533,11952,1.39,Hippacc,ddbs,1,T3,54,True
CART,0.055901638483518125,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1533,11952,0.02,Hippacc,ddbs,1,T3,55,True
kNN,0.21401910697272059,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1533,11952,1.23,Hippacc,ddbs,1,T3,55,True
KRR,0.06874777942785332,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1533,11952,0.76,Hippacc,ddbs,1,T3,55,True
MR,0.09437561785054953,"{""lasso__regressor__alpha"": 0.001}",1533,11952,0.85,Hippacc,ddbs,1,T3,55,True
RF,0.054023079178140324,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1533,11952,0.25,Hippacc,ddbs,1,T3,55,True
SVR,0.08843264722278943,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1533,11952,1.41,Hippacc,ddbs,1,T3,55,True
CART,0.05733637986253747,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1533,11952,0.02,Hippacc,ddbs,1,T3,56,True
kNN,0.21528198361208178,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1533,11952,1.28,Hippacc,ddbs,1,T3,56,True
KRR,0.07027502688113521,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1533,11952,0.74,Hippacc,ddbs,1,T3,56,True
MR,0.09625876521502805,"{""lasso__regressor__alpha"": 0.001}",1533,11952,0.85,Hippacc,ddbs,1,T3,56,True
RF,0.05350904289348601,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1533,11952,0.25,Hippacc,ddbs,1,T3,56,True
SVR,0.08997205722317544,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1533,11952,1.38,Hippacc,ddbs,1,T3,56,True
CART,0.056834964535283104,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1533,11952,0.02,Hippacc,ddbs,1,T3,57,True
kNN,0.22801092218588015,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1533,11952,1.13,Hippacc,ddbs,1,T3,57,True
KRR,0.07169210563297693,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1533,11952,0.73,Hippacc,ddbs,1,T3,57,True
MR,0.09625533677817007,"{""lasso__regressor__alpha"": 0.001}",1533,11952,0.63,Hippacc,ddbs,1,T3,57,True
RF,0.05172207416668949,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1533,11952,0.24,Hippacc,ddbs,1,T3,57,True
SVR,0.09250907362578008,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1533,11952,1.41,Hippacc,ddbs,1,T3,57,True
CART,0.05493526967121262,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1533,11952,0.02,Hippacc,ddbs,1,T3,58,True
kNN,0.2247848405160724,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1533,11952,1.17,Hippacc,ddbs,1,T3,58,True
KRR,0.06335501975547922,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1533,11952,0.77,Hippacc,ddbs,1,T3,58,True
MR,0.09421229974619894,"{""lasso__regressor__alpha"": 0.001}",1533,11952,0.55,Hippacc,ddbs,1,T3,58,True
RF,0.0573476521072605,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1533,11952,0.25,Hippacc,ddbs,1,T3,58,True
