technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
kNN,0.18108147857848414,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",168,59832,0.96,Polly,rsbs,1,T3,28,True
KRR,0.13184643498933563,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",168,59832,0.3,Polly,rsbs,1,T3,28,True
MR,0.1254938069962239,"{""lasso__regressor__alpha"": 0.01}",168,59832,1.14,Polly,rsbs,1,T3,28,True
RF,0.02921859414275407,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",168,59832,0.12,Polly,rsbs,1,T3,28,True
SVR,0.15424960132726828,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",168,59832,0.85,Polly,rsbs,1,T3,28,True
CART,0.047041413808631125,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",168,59832,0.01,Polly,rsbs,1,T3,29,True
kNN,0.18217657739508855,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",168,59832,0.95,Polly,rsbs,1,T3,29,True
KRR,0.14592419364494552,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",168,59832,0.3,Polly,rsbs,1,T3,29,True
MR,0.13657647378828278,"{""lasso__regressor__alpha"": 0.01}",168,59832,1.16,Polly,rsbs,1,T3,29,True
RF,0.0457846216673223,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",168,59832,0.12,Polly,rsbs,1,T3,29,True
SVR,0.15965361153905513,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",168,59832,0.85,Polly,rsbs,1,T3,29,True
CART,0.03946204971109708,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",168,59832,0.02,Polly,rsbs,1,T3,30,True
kNN,0.19739301670377082,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",168,59832,0.96,Polly,rsbs,1,T3,30,True
KRR,0.1501356248897314,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",168,59832,0.28,Polly,rsbs,1,T3,30,True
MR,0.12999929219512074,"{""lasso__regressor__alpha"": 0.01}",168,59832,1.09,Polly,rsbs,1,T3,30,True
RF,0.04797519562855312,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",168,59832,0.11,Polly,rsbs,1,T3,30,True
SVR,0.16272520957474987,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",168,59832,0.9,Polly,rsbs,1,T3,30,True
CART,0.03654456668570224,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",168,59832,0.01,Polly,rsbs,1,T3,31,True
kNN,0.16985167010777857,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",168,59832,0.95,Polly,rsbs,1,T3,31,True
KRR,0.14267695090651017,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",168,59832,0.32,Polly,rsbs,1,T3,31,True
MR,0.12247298944207265,"{""lasso__regressor__alpha"": 0.01}",168,59832,1.15,Polly,rsbs,1,T3,31,True
RF,0.030513209376654783,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",168,59832,0.12,Polly,rsbs,1,T3,31,True
SVR,0.14923055631731783,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",168,59832,0.91,Polly,rsbs,1,T3,31,True
CART,0.022655418498340414,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",168,59832,0.02,Polly,rsbs,1,T3,32,True
kNN,0.1689391918300969,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",168,59832,0.93,Polly,rsbs,1,T3,32,True
KRR,0.12471215545773844,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",168,59832,0.29,Polly,rsbs,1,T3,32,True
MR,0.11904048514518908,"{""lasso__regressor__alpha"": 0.01}",168,59832,1.11,Polly,rsbs,1,T3,32,True
RF,0.02942717836796358,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",168,59832,0.11,Polly,rsbs,1,T3,32,True
SVR,0.13431030730484117,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",168,59832,0.92,Polly,rsbs,1,T3,32,True
CART,0.0317637241250042,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",168,59832,0.01,Polly,rsbs,1,T3,33,True
kNN,0.18575521966656602,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",168,59832,0.94,Polly,rsbs,1,T3,33,True
KRR,0.1315248493904788,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",168,59832,0.3,Polly,rsbs,1,T3,33,True
MR,0.1259791473868738,"{""lasso__regressor__alpha"": 0.01}",168,59832,1.14,Polly,rsbs,1,T3,33,True
RF,0.04330624829100793,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",168,59832,0.12,Polly,rsbs,1,T3,33,True
SVR,0.1535435621251735,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",168,59832,0.81,Polly,rsbs,1,T3,33,True
CART,0.04289257556556125,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",168,59832,0.02,Polly,rsbs,1,T3,34,True
kNN,0.18699078911330444,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",168,59832,0.93,Polly,rsbs,1,T3,34,True
KRR,0.14455424731552058,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",168,59832,0.28,Polly,rsbs,1,T3,34,True
MR,0.1346198986016456,"{""lasso__regressor__alpha"": 0.01}",168,59832,1.1,Polly,rsbs,1,T3,34,True
RF,0.03786430624171934,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",168,59832,0.11,Polly,rsbs,1,T3,34,True
SVR,0.15716156464022518,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",168,59832,1.05,Polly,rsbs,1,T3,34,True
CART,0.03934547020163577,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",168,59832,0.01,Polly,rsbs,1,T3,35,True
kNN,0.1991310392398976,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",168,59832,0.88,Polly,rsbs,1,T3,35,True
KRR,0.1565162788915312,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",168,59832,0.29,Polly,rsbs,1,T3,35,True
MR,0.14164722431828508,"{""lasso__regressor__alpha"": 0.01}",168,59832,1.04,Polly,rsbs,1,T3,35,True
RF,0.046420125995575726,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",168,59832,0.11,Polly,rsbs,1,T3,35,True
SVR,0.18994529192096665,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",168,59832,0.86,Polly,rsbs,1,T3,35,True
CART,0.040673627925171076,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",168,59832,0.02,Polly,rsbs,1,T3,36,True
kNN,0.18903967150897877,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",168,59832,0.88,Polly,rsbs,1,T3,36,True
KRR,0.13935494932776296,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",168,59832,0.29,Polly,rsbs,1,T3,36,True
MR,0.12215069329310968,"{""lasso__regressor__alpha"": 0.01}",168,59832,1.04,Polly,rsbs,1,T3,36,True
RF,0.03588249454660084,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",168,59832,0.11,Polly,rsbs,1,T3,36,True
SVR,0.14674579233367596,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",168,59832,1.08,Polly,rsbs,1,T3,36,True
CART,0.03360788597556049,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",168,59832,0.01,Polly,rsbs,1,T3,37,True
kNN,0.1867435228306436,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",168,59832,0.86,Polly,rsbs,1,T3,37,True
KRR,0.1384493115985643,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",168,59832,0.28,Polly,rsbs,1,T3,37,True
MR,0.12578090244844908,"{""lasso__regressor__alpha"": 0.01}",168,59832,1.03,Polly,rsbs,1,T3,37,True
RF,0.036530560996171,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",168,59832,0.12,Polly,rsbs,1,T3,37,True
SVR,0.15449737831144716,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",168,59832,0.86,Polly,rsbs,1,T3,37,True
CART,0.030429300454081175,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",168,59832,0.01,Polly,rsbs,1,T3,38,True
kNN,0.1934914280957708,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",168,59832,0.88,Polly,rsbs,1,T3,38,True
KRR,0.13705112809307227,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",168,59832,0.29,Polly,rsbs,1,T3,38,True
MR,0.12894684683597368,"{""lasso__regressor__alpha"": 0.01}",168,59832,1.05,Polly,rsbs,1,T3,38,True
RF,0.03311179503669681,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",168,59832,0.12,Polly,rsbs,1,T3,38,True
SVR,0.1563697851560428,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",168,59832,1.06,Polly,rsbs,1,T3,38,True
CART,0.03700217311818233,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",168,59832,0.01,Polly,rsbs,1,T3,39,True
kNN,0.1628201730990526,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",168,59832,0.84,Polly,rsbs,1,T3,39,True
KRR,0.13569289594017303,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",168,59832,0.31,Polly,rsbs,1,T3,39,True
MR,0.12004956540274579,"{""lasso__regressor__alpha"": 0.01}",168,59832,1.03,Polly,rsbs,1,T3,39,True
RF,0.03451563873503645,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",168,59832,0.13,Polly,rsbs,1,T3,39,True
SVR,0.14088333186891105,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",168,59832,0.9,Polly,rsbs,1,T3,39,True
CART,0.02874429049113389,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",168,59832,0.02,Polly,rsbs,1,T3,40,True
kNN,0.1932351236368369,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",168,59832,0.88,Polly,rsbs,1,T3,40,True
KRR,0.14767166043201538,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",168,59832,0.31,Polly,rsbs,1,T3,40,True
MR,0.12386285092762124,"{""lasso__regressor__alpha"": 0.01}",168,59832,0.95,Polly,rsbs,1,T3,40,True
RF,0.03602681698674473,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",168,59832,0.11,Polly,rsbs,1,T3,40,True
SVR,0.15508192672626359,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",168,59832,0.91,Polly,rsbs,1,T3,40,True
CART,0.05718877943946454,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",168,59832,0.01,Polly,rsbs,1,T3,41,True
kNN,0.19128355842379335,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",168,59832,0.84,Polly,rsbs,1,T3,41,True
KRR,0.14777753893454787,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",168,59832,0.31,Polly,rsbs,1,T3,41,True
MR,0.1313210939584165,"{""lasso__regressor__alpha"": 0.01}",168,59832,1.05,Polly,rsbs,1,T3,41,True
RF,0.05761377791365099,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",168,59832,0.13,Polly,rsbs,1,T3,41,True
SVR,0.17166735149918605,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",168,59832,0.89,Polly,rsbs,1,T3,41,True
CART,0.03377558446897868,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",168,59832,0.01,Polly,rsbs,1,T3,42,True
kNN,0.18753113346276384,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",168,59832,0.87,Polly,rsbs,1,T3,42,True
KRR,0.13517877662529232,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",168,59832,0.29,Polly,rsbs,1,T3,42,True
MR,0.11979066016755022,"{""lasso__regressor__alpha"": 0.01}",168,59832,0.96,Polly,rsbs,1,T3,42,True
RF,0.03554733404589535,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",168,59832,0.11,Polly,rsbs,1,T3,42,True
SVR,0.14938525391611815,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",168,59832,0.87,Polly,rsbs,1,T3,42,True
CART,0.029493025747099843,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",168,59832,0.01,Polly,rsbs,1,T3,43,True
kNN,0.1792614631940151,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",168,59832,0.83,Polly,rsbs,1,T3,43,True
KRR,0.1407154180294643,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",168,59832,0.31,Polly,rsbs,1,T3,43,True
MR,0.11933615729457565,"{""lasso__regressor__alpha"": 0.01}",168,59832,1.0,Polly,rsbs,1,T3,43,True
RF,0.030931526226976747,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",168,59832,0.11,Polly,rsbs,1,T3,43,True
SVR,0.14690689030527304,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",168,59832,0.91,Polly,rsbs,1,T3,43,True
CART,0.033254727853409875,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",168,59832,0.01,Polly,rsbs,1,T3,44,True
kNN,0.18704704106364992,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",168,59832,0.87,Polly,rsbs,1,T3,44,True
KRR,0.11978162553545735,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",168,59832,0.28,Polly,rsbs,1,T3,44,True
MR,0.12143154642452517,"{""lasso__regressor__alpha"": 0.01}",168,59832,0.95,Polly,rsbs,1,T3,44,True
RF,0.03745502157176838,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",168,59832,0.11,Polly,rsbs,1,T3,44,True
SVR,0.14947295042380582,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",168,59832,0.85,Polly,rsbs,1,T3,44,True
CART,0.02995230513581942,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",168,59832,0.01,Polly,rsbs,1,T3,45,True
kNN,0.1882936342950758,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",168,59832,0.83,Polly,rsbs,1,T3,45,True
KRR,0.1423863384670758,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",168,59832,0.31,Polly,rsbs,1,T3,45,True
MR,0.1290374637310645,"{""lasso__regressor__alpha"": 0.01}",168,59832,1.0,Polly,rsbs,1,T3,45,True
RF,0.030424737985286922,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",168,59832,0.11,Polly,rsbs,1,T3,45,True
SVR,0.156415805655397,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",168,59832,0.86,Polly,rsbs,1,T3,45,True
CART,0.029063138193676348,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",168,59832,0.01,Polly,rsbs,1,T3,46,True
kNN,0.1795090130209945,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",168,59832,0.87,Polly,rsbs,1,T3,46,True
KRR,0.13292121952795055,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",168,59832,0.27,Polly,rsbs,1,T3,46,True
MR,0.12126104523999642,"{""lasso__regressor__alpha"": 0.01}",168,59832,0.95,Polly,rsbs,1,T3,46,True
RF,0.047450257121718305,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",168,59832,0.11,Polly,rsbs,1,T3,46,True
SVR,0.14732377736836802,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",168,59832,0.92,Polly,rsbs,1,T3,46,True
CART,0.03473643679176371,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",168,59832,0.01,Polly,rsbs,1,T3,47,True
kNN,0.18381744689725854,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",168,59832,0.84,Polly,rsbs,1,T3,47,True
KRR,0.13701488276579785,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",168,59832,0.3,Polly,rsbs,1,T3,47,True
MR,0.12129940671806604,"{""lasso__regressor__alpha"": 0.01}",168,59832,0.97,Polly,rsbs,1,T3,47,True
RF,0.02975176234747981,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",168,59832,0.11,Polly,rsbs,1,T3,47,True
SVR,0.1449079698838716,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",168,59832,0.9,Polly,rsbs,1,T3,47,True
CART,0.034485241564551725,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",168,59832,0.02,Polly,rsbs,1,T3,48,True
kNN,0.19991366554836937,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",168,59832,0.86,Polly,rsbs,1,T3,48,True
KRR,0.16449647365021797,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",168,59832,0.28,Polly,rsbs,1,T3,48,True
MR,0.1419016058702325,"{""lasso__regressor__alpha"": 0.01}",168,59832,0.92,Polly,rsbs,1,T3,48,True
RF,0.04036283461341044,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",168,59832,0.11,Polly,rsbs,1,T3,48,True
SVR,0.1911791485455244,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",168,59832,0.97,Polly,rsbs,1,T3,48,True
CART,0.03680481212785191,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",168,59832,0.01,Polly,rsbs,1,T3,49,True
kNN,0.19026736169911837,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",168,59832,0.86,Polly,rsbs,1,T3,49,True
KRR,0.14139914145117155,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",168,59832,0.29,Polly,rsbs,1,T3,49,True
MR,0.1334919644786416,"{""lasso__regressor__alpha"": 0.01}",168,59832,0.95,Polly,rsbs,1,T3,49,True
RF,0.03400595878939955,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",168,59832,0.12,Polly,rsbs,1,T3,49,True
SVR,0.16331622191036574,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",168,59832,1.03,Polly,rsbs,1,T3,49,True
CART,0.047303033192357354,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",168,59832,0.02,Polly,rsbs,1,T3,50,True
kNN,0.17955404919630352,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",168,59832,0.85,Polly,rsbs,1,T3,50,True
KRR,0.1437414860148527,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",168,59832,0.27,Polly,rsbs,1,T3,50,True
MR,0.12479323983067203,"{""lasso__regressor__alpha"": 0.01}",168,59832,0.94,Polly,rsbs,1,T3,50,True
RF,0.04598959842713407,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",168,59832,0.11,Polly,rsbs,1,T3,50,True
SVR,0.15600367763036685,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",168,59832,0.92,Polly,rsbs,1,T3,50,True
CART,0.08690251464847729,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",168,59832,0.01,Polly,rsbs,1,T3,51,True
kNN,0.20599744781362267,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",168,59832,0.84,Polly,rsbs,1,T3,51,True
KRR,0.16559978126032296,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",168,59832,0.3,Polly,rsbs,1,T3,51,True
MR,0.14962129326159868,"{""lasso__regressor__alpha"": 0.01}",168,59832,0.96,Polly,rsbs,1,T3,51,True
RF,0.07589871966704546,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",168,59832,0.11,Polly,rsbs,1,T3,51,True
SVR,0.19292747207650573,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",168,59832,1.02,Polly,rsbs,1,T3,51,True
CART,0.037909698548254385,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",168,59832,0.02,Polly,rsbs,1,T3,52,True
kNN,0.20990830557637047,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",168,59832,0.86,Polly,rsbs,1,T3,52,True
KRR,0.152639022676514,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",168,59832,0.28,Polly,rsbs,1,T3,52,True
MR,0.1519145417819236,"{""lasso__regressor__alpha"": 0.01}",168,59832,0.94,Polly,rsbs,1,T3,52,True
RF,0.04835606522632604,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",168,59832,0.11,Polly,rsbs,1,T3,52,True
SVR,0.18185990699487245,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",168,59832,0.89,Polly,rsbs,1,T3,52,True
CART,0.03604069745256253,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",168,59832,0.01,Polly,rsbs,1,T3,53,True
kNN,0.1881813105182311,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",168,59832,0.84,Polly,rsbs,1,T3,53,True
KRR,0.16059349050386817,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",168,59832,0.31,Polly,rsbs,1,T3,53,True
MR,0.1466488386489152,"{""lasso__regressor__alpha"": 0.01}",168,59832,0.98,Polly,rsbs,1,T3,53,True
RF,0.03937996975861382,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",168,59832,0.11,Polly,rsbs,1,T3,53,True
SVR,0.17294452048533687,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",168,59832,0.92,Polly,rsbs,1,T3,53,True
CART,0.04681907838336549,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",168,59832,0.01,Polly,rsbs,1,T3,54,True
kNN,0.18171488222482096,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",168,59832,0.87,Polly,rsbs,1,T3,54,True
KRR,0.14320751716130833,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",168,59832,0.28,Polly,rsbs,1,T3,54,True
MR,0.131243952782288,"{""lasso__regressor__alpha"": 0.01}",168,59832,0.94,Polly,rsbs,1,T3,54,True
RF,0.04909900981264076,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",168,59832,0.11,Polly,rsbs,1,T3,54,True
SVR,0.15679000586918262,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",168,59832,1.03,Polly,rsbs,1,T3,54,True
CART,0.034720453332308825,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",168,59832,0.01,Polly,rsbs,1,T3,55,True
kNN,0.18413413074487392,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",168,59832,0.87,Polly,rsbs,1,T3,55,True
KRR,0.14210462461919415,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",168,59832,0.29,Polly,rsbs,1,T3,55,True
MR,0.13415795150882973,"{""lasso__regressor__alpha"": 0.01}",168,59832,0.97,Polly,rsbs,1,T3,55,True
