technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
SVR,4.326319463999455,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",153,215847,1.04,VP9,dbs,1,T3,23,True
CART,2.706301651952719,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",153,215847,0.05,VP9,dbs,1,T3,24,True
kNN,2.139947474985211,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",153,215847,3.41,VP9,dbs,1,T3,24,True
KRR,1.892924155956462,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",153,215847,0.97,VP9,dbs,1,T3,24,True
MR,1.699795926715548,"{""lasso__regressor__alpha"": 0.01}",153,215847,5.43,VP9,dbs,1,T3,24,True
RF,1.9571357914082244,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",153,215847,0.12,VP9,dbs,1,T3,24,True
SVR,3.6342373867481843,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",153,215847,0.86,VP9,dbs,1,T3,24,True
CART,2.5666553576414466,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",153,215847,0.05,VP9,dbs,1,T3,25,True
kNN,1.8946566526478592,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",153,215847,3.49,VP9,dbs,1,T3,25,True
KRR,2.202844499753393,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",153,215847,1.09,VP9,dbs,1,T3,25,True
MR,1.1433892951054623,"{""lasso__regressor__alpha"": 0.01}",153,215847,5.51,VP9,dbs,1,T3,25,True
RF,1.5054629849454482,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",153,215847,0.17,VP9,dbs,1,T3,25,True
SVR,3.7834061287575698,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",153,215847,1.14,VP9,dbs,1,T3,25,True
CART,1.0345491036297922,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",153,215847,0.04,VP9,dbs,1,T3,26,True
kNN,3.2990927166479858,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",153,215847,3.38,VP9,dbs,1,T3,26,True
KRR,4.227949176142263,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",153,215847,1.11,VP9,dbs,1,T3,26,True
MR,4.127828971784593,"{""lasso__regressor__alpha"": 0.01}",153,215847,5.55,VP9,dbs,1,T3,26,True
RF,1.1471875742146274,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",153,215847,0.17,VP9,dbs,1,T3,26,True
SVR,5.2482632566430825,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",153,215847,1.41,VP9,dbs,1,T3,26,True
CART,1.813810639336733,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",153,215847,0.04,VP9,dbs,1,T3,27,True
kNN,3.406162223291734,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",153,215847,3.42,VP9,dbs,1,T3,27,True
KRR,3.301321680887158,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",153,215847,1.05,VP9,dbs,1,T3,27,True
MR,2.644418887511764,"{""lasso__regressor__alpha"": 0.01}",153,215847,5.14,VP9,dbs,1,T3,27,True
RF,1.3202151074016713,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",153,215847,0.13,VP9,dbs,1,T3,27,True
SVR,5.104988240470474,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",153,215847,1.31,VP9,dbs,1,T3,27,True
CART,0.9229248038872016,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",153,215847,0.05,VP9,dbs,1,T3,28,True
kNN,2.3694387070934435,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",153,215847,3.35,VP9,dbs,1,T3,28,True
KRR,2.5382094617741093,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",153,215847,0.98,VP9,dbs,1,T3,28,True
MR,1.7956902714840606,"{""lasso__regressor__alpha"": 0.01}",153,215847,5.25,VP9,dbs,1,T3,28,True
RF,1.9578953905855856,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",153,215847,0.14,VP9,dbs,1,T3,28,True
SVR,4.325232998442101,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",153,215847,0.88,VP9,dbs,1,T3,28,True
CART,2.739767352986339,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",153,215847,0.05,VP9,dbs,1,T3,29,True
kNN,2.0714334948985504,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",153,215847,3.41,VP9,dbs,1,T3,29,True
KRR,2.991151368818822,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",153,215847,1.11,VP9,dbs,1,T3,29,True
MR,1.8163375173516656,"{""lasso__regressor__alpha"": 0.01}",153,215847,5.59,VP9,dbs,1,T3,29,True
RF,2.0865627692114277,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",153,215847,0.18,VP9,dbs,1,T3,29,True
SVR,4.554441816686037,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",153,215847,0.73,VP9,dbs,1,T3,29,True
CART,1.289185610897684,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",153,215847,0.04,VP9,dbs,1,T3,30,True
kNN,2.3723460129288823,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",153,215847,3.48,VP9,dbs,1,T3,30,True
KRR,2.147639345777799,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",153,215847,1.08,VP9,dbs,1,T3,30,True
MR,1.8749559007009202,"{""lasso__regressor__alpha"": 0.01}",153,215847,5.79,VP9,dbs,1,T3,30,True
RF,1.7514245719035701,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",153,215847,0.14,VP9,dbs,1,T3,30,True
SVR,3.9690905702935564,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",153,215847,0.94,VP9,dbs,1,T3,30,True
CART,0.6209989100849806,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",153,215847,0.04,VP9,dbs,1,T3,31,True
kNN,2.4987135755915713,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",153,215847,3.31,VP9,dbs,1,T3,31,True
KRR,2.2830739317692728,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",153,215847,0.98,VP9,dbs,1,T3,31,True
MR,1.7766446170168197,"{""lasso__regressor__alpha"": 0.01}",153,215847,5.09,VP9,dbs,1,T3,31,True
RF,1.4841456275851512,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",153,215847,0.16,VP9,dbs,1,T3,31,True
SVR,4.308948148200315,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",153,215847,0.95,VP9,dbs,1,T3,31,True
CART,2.607860996799762,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",153,215847,0.04,VP9,dbs,1,T3,32,True
kNN,1.8002426927607431,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",153,215847,3.38,VP9,dbs,1,T3,32,True
KRR,2.828890419151507,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",153,215847,0.94,VP9,dbs,1,T3,32,True
MR,1.7926374809638117,"{""lasso__regressor__alpha"": 0.01}",153,215847,4.96,VP9,dbs,1,T3,32,True
RF,1.4993582323241712,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",153,215847,0.13,VP9,dbs,1,T3,32,True
SVR,4.027203055527031,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",153,215847,0.87,VP9,dbs,1,T3,32,True
CART,0.7322282388118517,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",153,215847,0.04,VP9,dbs,1,T3,33,True
kNN,3.578845856561885,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",153,215847,3.32,VP9,dbs,1,T3,33,True
KRR,2.6422493009368235,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",153,215847,1.01,VP9,dbs,1,T3,33,True
MR,2.4115779376858906,"{""lasso__regressor__alpha"": 0.01}",153,215847,5.04,VP9,dbs,1,T3,33,True
RF,1.5726218448578302,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",153,215847,0.14,VP9,dbs,1,T3,33,True
SVR,4.7964769793975055,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",153,215847,1.06,VP9,dbs,1,T3,33,True
CART,2.596183633358239,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",153,215847,0.04,VP9,dbs,1,T3,34,True
kNN,4.815893510822166,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",153,215847,3.38,VP9,dbs,1,T3,34,True
KRR,2.9681670800647035,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",153,215847,0.93,VP9,dbs,1,T3,34,True
MR,2.502512635393342,"{""lasso__regressor__alpha"": 0.01}",153,215847,4.89,VP9,dbs,1,T3,34,True
RF,1.6758042035942482,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",153,215847,0.13,VP9,dbs,1,T3,34,True
SVR,5.035645791820082,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",153,215847,1.36,VP9,dbs,1,T3,34,True
CART,1.8127967177330722,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",153,215847,0.04,VP9,dbs,1,T3,35,True
kNN,3.4523712710548082,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",153,215847,3.23,VP9,dbs,1,T3,35,True
KRR,2.1895355031691257,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",153,215847,0.95,VP9,dbs,1,T3,35,True
MR,1.7137132809591842,"{""lasso__regressor__alpha"": 0.01}",153,215847,4.71,VP9,dbs,1,T3,35,True
RF,1.568026529398321,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",153,215847,0.17,VP9,dbs,1,T3,35,True
SVR,4.0100209161916665,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",153,215847,1.26,VP9,dbs,1,T3,35,True
CART,0.7465683119579223,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",153,215847,0.04,VP9,dbs,1,T3,36,True
kNN,3.5581771285830266,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",153,215847,3.32,VP9,dbs,1,T3,36,True
KRR,2.489984889249558,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",153,215847,0.96,VP9,dbs,1,T3,36,True
MR,2.685275061444333,"{""lasso__regressor__alpha"": 0.01}",153,215847,4.52,VP9,dbs,1,T3,36,True
RF,1.7709233741205828,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",153,215847,0.13,VP9,dbs,1,T3,36,True
SVR,4.416424382752931,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",153,215847,1.23,VP9,dbs,1,T3,36,True
CART,2.728488560336891,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",153,215847,0.04,VP9,dbs,1,T3,37,True
kNN,1.9633903161993005,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",153,215847,3.31,VP9,dbs,1,T3,37,True
KRR,3.0491884724466916,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",153,215847,0.98,VP9,dbs,1,T3,37,True
MR,2.6093235803179957,"{""lasso__regressor__alpha"": 0.01}",153,215847,5.09,VP9,dbs,1,T3,37,True
RF,1.7743242014243454,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",153,215847,0.17,VP9,dbs,1,T3,37,True
SVR,4.346160467194761,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",153,215847,0.9,VP9,dbs,1,T3,37,True
CART,2.5568313894564465,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",153,215847,0.05,VP9,dbs,1,T3,38,True
kNN,2.655633732211317,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",153,215847,3.38,VP9,dbs,1,T3,38,True
KRR,4.0984385294692975,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",153,215847,0.94,VP9,dbs,1,T3,38,True
MR,2.7049503376416992,"{""lasso__regressor__alpha"": 0.01}",153,215847,4.98,VP9,dbs,1,T3,38,True
RF,1.711615833548103,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",153,215847,0.14,VP9,dbs,1,T3,38,True
SVR,5.278314307425146,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",153,215847,0.88,VP9,dbs,1,T3,38,True
CART,2.6600010015319144,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",153,215847,0.05,VP9,dbs,1,T3,39,True
kNN,2.3432865505872593,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",153,215847,3.3,VP9,dbs,1,T3,39,True
KRR,4.010306114377824,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",153,215847,0.98,VP9,dbs,1,T3,39,True
MR,3.0005525023314132,"{""lasso__regressor__alpha"": 0.01}",153,215847,4.99,VP9,dbs,1,T3,39,True
RF,2.157224980969799,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",153,215847,0.16,VP9,dbs,1,T3,39,True
SVR,5.052525880745332,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",153,215847,0.94,VP9,dbs,1,T3,39,True
CART,2.755249301131194,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",153,215847,0.05,VP9,dbs,1,T3,40,True
kNN,2.0917339349194153,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",153,215847,3.38,VP9,dbs,1,T3,40,True
KRR,2.0477068255647466,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",153,215847,0.94,VP9,dbs,1,T3,40,True
MR,2.0400991055507838,"{""lasso__regressor__alpha"": 0.01}",153,215847,4.86,VP9,dbs,1,T3,40,True
RF,1.7697747688253815,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",153,215847,0.13,VP9,dbs,1,T3,40,True
SVR,3.818673734738536,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",153,215847,0.97,VP9,dbs,1,T3,40,True
CART,2.627942120788175,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",153,215847,0.05,VP9,dbs,1,T3,41,True
kNN,2.0301935984343245,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",153,215847,3.3,VP9,dbs,1,T3,41,True
KRR,3.049066106385711,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",153,215847,0.99,VP9,dbs,1,T3,41,True
MR,2.6203041769689333,"{""lasso__regressor__alpha"": 0.01}",153,215847,5.02,VP9,dbs,1,T3,41,True
RF,1.994606281433375,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",153,215847,0.17,VP9,dbs,1,T3,41,True
SVR,4.11150175380747,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",153,215847,1.15,VP9,dbs,1,T3,41,True
CART,2.6041752816309063,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",153,215847,0.04,VP9,dbs,1,T3,42,True
kNN,2.041135327045594,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",153,215847,3.37,VP9,dbs,1,T3,42,True
KRR,2.966185012406622,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",153,215847,0.94,VP9,dbs,1,T3,42,True
MR,2.077578244928313,"{""lasso__regressor__alpha"": 0.01}",153,215847,4.93,VP9,dbs,1,T3,42,True
RF,1.8632708508417506,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",153,215847,0.14,VP9,dbs,1,T3,42,True
SVR,4.627571151767734,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",153,215847,0.85,VP9,dbs,1,T3,42,True
CART,1.2613377350065047,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",153,215847,0.04,VP9,dbs,1,T3,43,True
kNN,1.7009791055827341,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",153,215847,3.4,VP9,dbs,1,T3,43,True
KRR,2.472943434852821,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",153,215847,1.09,VP9,dbs,1,T3,43,True
MR,1.415684018644489,"{""lasso__regressor__alpha"": 0.01}",153,215847,5.71,VP9,dbs,1,T3,43,True
RF,1.4754391751682487,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",153,215847,0.16,VP9,dbs,1,T3,43,True
SVR,3.6760449148357557,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",153,215847,0.76,VP9,dbs,1,T3,43,True
CART,2.579364568389139,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",153,215847,0.04,VP9,dbs,1,T3,44,True
kNN,2.3601531649559178,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",153,215847,3.45,VP9,dbs,1,T3,44,True
KRR,3.847846624414154,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",153,215847,1.04,VP9,dbs,1,T3,44,True
MR,3.080197814860495,"{""lasso__regressor__alpha"": 0.01}",153,215847,5.62,VP9,dbs,1,T3,44,True
RF,1.8863138529725918,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",153,215847,0.16,VP9,dbs,1,T3,44,True
SVR,5.045260057057911,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",153,215847,0.96,VP9,dbs,1,T3,44,True
CART,1.2569867604037084,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",153,215847,0.05,VP9,dbs,1,T3,45,True
kNN,2.070930548019866,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",153,215847,3.35,VP9,dbs,1,T3,45,True
KRR,1.8744624019836944,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",153,215847,1.05,VP9,dbs,1,T3,45,True
MR,1.4440226322624805,"{""lasso__regressor__alpha"": 0.01}",153,215847,5.19,VP9,dbs,1,T3,45,True
RF,1.4192707694703677,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",153,215847,0.15,VP9,dbs,1,T3,45,True
SVR,3.7690310169750894,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",153,215847,0.9,VP9,dbs,1,T3,45,True
CART,1.2843368645922666,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",153,215847,0.05,VP9,dbs,1,T3,46,True
kNN,2.4908881440817514,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",153,215847,3.41,VP9,dbs,1,T3,46,True
KRR,4.111665719724248,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",153,215847,0.97,VP9,dbs,1,T3,46,True
MR,2.6042037570161503,"{""lasso__regressor__alpha"": 0.01}",153,215847,5.23,VP9,dbs,1,T3,46,True
RF,1.9925028858086966,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",153,215847,0.14,VP9,dbs,1,T3,46,True
SVR,5.158070436844305,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",153,215847,0.99,VP9,dbs,1,T3,46,True
CART,1.795811516812921,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",153,215847,0.05,VP9,dbs,1,T3,47,True
kNN,3.45253970546868,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",153,215847,3.29,VP9,dbs,1,T3,47,True
KRR,2.6996455857186574,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",153,215847,0.95,VP9,dbs,1,T3,47,True
MR,2.5374158563701226,"{""lasso__regressor__alpha"": 0.01}",153,215847,4.89,VP9,dbs,1,T3,47,True
RF,1.8416118936846342,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",153,215847,0.16,VP9,dbs,1,T3,47,True
SVR,5.013242819879489,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",153,215847,1.26,VP9,dbs,1,T3,47,True
CART,0.7498844206425002,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",153,215847,0.04,VP9,dbs,1,T3,48,True
kNN,3.3554493410963193,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",153,215847,3.36,VP9,dbs,1,T3,48,True
KRR,2.3243908323678153,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",153,215847,0.95,VP9,dbs,1,T3,48,True
MR,1.920125980774755,"{""lasso__regressor__alpha"": 0.01}",153,215847,4.71,VP9,dbs,1,T3,48,True
RF,1.1266440216690257,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",153,215847,0.13,VP9,dbs,1,T3,48,True
SVR,4.649269870215672,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",153,215847,1.24,VP9,dbs,1,T3,48,True
CART,2.563224916599512,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",153,215847,0.05,VP9,dbs,1,T3,49,True
kNN,2.3961955279926648,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",153,215847,3.3,VP9,dbs,1,T3,49,True
KRR,3.16060489156251,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",153,215847,0.98,VP9,dbs,1,T3,49,True
MR,1.5224924218054101,"{""lasso__regressor__alpha"": 0.01}",153,215847,5.02,VP9,dbs,1,T3,49,True
RF,1.6260960324914178,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",153,215847,0.15,VP9,dbs,1,T3,49,True
SVR,4.901081034497362,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",153,215847,0.98,VP9,dbs,1,T3,49,True
CART,0.7422895918868321,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",153,215847,0.04,VP9,dbs,1,T3,50,True
kNN,3.2050271187775974,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",153,215847,3.38,VP9,dbs,1,T3,50,True
KRR,3.368891330024928,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",153,215847,0.94,VP9,dbs,1,T3,50,True
MR,2.7588253081430127,"{""lasso__regressor__alpha"": 0.01}",153,215847,4.83,VP9,dbs,1,T3,50,True
RF,1.368353595220446,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",153,215847,0.14,VP9,dbs,1,T3,50,True
SVR,5.037480835942026,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",153,215847,1.15,VP9,dbs,1,T3,50,True
CART,0.6673240739025685,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",153,215847,0.04,VP9,dbs,1,T3,51,True
kNN,2.0300616370016455,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",153,215847,3.26,VP9,dbs,1,T3,51,True
KRR,2.4418756938614927,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",153,215847,0.96,VP9,dbs,1,T3,51,True
MR,2.036523008010482,"{""lasso__regressor__alpha"": 0.01}",153,215847,5.0,VP9,dbs,1,T3,51,True
RF,1.6042132314544015,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",153,215847,0.15,VP9,dbs,1,T3,51,True
