technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
SVR,3.9417132014993213,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,26,True
CART,0.5925855546866754,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",57,2503,0.0,BerkeleyDBC,dbs,1,T3,27,True
kNN,4.64040601431492,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,27,True
KRR,3.8933433617070867,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,27,True
MR,0.9099250583224349,"{""lasso__regressor__alpha"": 0.001}",57,2503,0.02,BerkeleyDBC,dbs,1,T3,27,True
RF,0.4954942177380307,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",57,2503,0.03,BerkeleyDBC,dbs,1,T3,27,True
SVR,4.122681367751586,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,27,True
CART,0.4863701229308611,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",57,2503,0.0,BerkeleyDBC,dbs,1,T3,28,True
kNN,3.8212158664687212,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,28,True
KRR,3.0400484256819764,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,28,True
MR,0.5559845155746228,"{""lasso__regressor__alpha"": 0.001}",57,2503,0.02,BerkeleyDBC,dbs,1,T3,28,True
RF,1.1746929886434,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",57,2503,0.03,BerkeleyDBC,dbs,1,T3,28,True
SVR,4.115519001461878,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,28,True
CART,0.4780845247559881,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",57,2503,0.0,BerkeleyDBC,dbs,1,T3,29,True
kNN,5.940644819954812,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,29,True
KRR,4.015119625829186,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,29,True
MR,0.9088351670803169,"{""lasso__regressor__alpha"": 0.001}",57,2503,0.02,BerkeleyDBC,dbs,1,T3,29,True
RF,0.47234593289077026,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",57,2503,0.03,BerkeleyDBC,dbs,1,T3,29,True
SVR,3.7433279054529804,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,29,True
CART,0.5913507248784414,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",57,2503,0.0,BerkeleyDBC,dbs,1,T3,30,True
kNN,5.08557078684479,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,30,True
KRR,4.230328525407327,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,30,True
MR,0.9227908255719303,"{""lasso__regressor__alpha"": 0.001}",57,2503,0.02,BerkeleyDBC,dbs,1,T3,30,True
RF,0.48941929968006076,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",57,2503,0.03,BerkeleyDBC,dbs,1,T3,30,True
SVR,4.2696850882333175,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,30,True
CART,0.46870441365129617,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",57,2503,0.0,BerkeleyDBC,dbs,1,T3,31,True
kNN,4.19960665173488,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,31,True
KRR,4.488890849026298,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,31,True
MR,0.9222328528733972,"{""lasso__regressor__alpha"": 0.001}",57,2503,0.02,BerkeleyDBC,dbs,1,T3,31,True
RF,0.7128327653318686,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",57,2503,0.03,BerkeleyDBC,dbs,1,T3,31,True
SVR,4.670491790401916,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,31,True
CART,0.45833953005238875,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",57,2503,0.0,BerkeleyDBC,dbs,1,T3,32,True
kNN,4.634048400536669,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,32,True
KRR,4.584696988704152,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,32,True
MR,1.41954609243307,"{""lasso__regressor__alpha"": 0.001}",57,2503,0.02,BerkeleyDBC,dbs,1,T3,32,True
RF,0.9234228174971514,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",57,2503,0.03,BerkeleyDBC,dbs,1,T3,32,True
SVR,4.538156769559692,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,32,True
CART,0.24726949629700753,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",57,2503,0.0,BerkeleyDBC,dbs,1,T3,33,True
kNN,5.070135974965471,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,33,True
KRR,3.8682109503259468,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,33,True
MR,0.9054310626422561,"{""lasso__regressor__alpha"": 0.001}",57,2503,0.02,BerkeleyDBC,dbs,1,T3,33,True
RF,0.4954198609229516,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",57,2503,0.03,BerkeleyDBC,dbs,1,T3,33,True
SVR,3.737671390329437,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,33,True
CART,0.3995665298469628,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",57,2503,0.0,BerkeleyDBC,dbs,1,T3,34,True
kNN,5.003602595814992,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,34,True
KRR,4.233995976117969,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,34,True
MR,0.9165572434390729,"{""lasso__regressor__alpha"": 0.001}",57,2503,0.02,BerkeleyDBC,dbs,1,T3,34,True
RF,0.39262279315823284,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",57,2503,0.03,BerkeleyDBC,dbs,1,T3,34,True
SVR,4.292797794740798,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,34,True
CART,0.47300848665431333,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",57,2503,0.0,BerkeleyDBC,dbs,1,T3,35,True
kNN,4.642959242849224,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,35,True
KRR,3.4443462256153468,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,35,True
MR,0.914897565704963,"{""lasso__regressor__alpha"": 0.001}",57,2503,0.02,BerkeleyDBC,dbs,1,T3,35,True
RF,0.47887342005000244,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",57,2503,0.02,BerkeleyDBC,dbs,1,T3,35,True
SVR,3.4001205410972872,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,35,True
CART,0.5933003687257946,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",57,2503,0.0,BerkeleyDBC,dbs,1,T3,36,True
kNN,5.837271375569843,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,36,True
KRR,4.5234414374476,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,36,True
MR,0.9127479123813196,"{""lasso__regressor__alpha"": 0.001}",57,2503,0.02,BerkeleyDBC,dbs,1,T3,36,True
RF,0.8743549693214169,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",57,2503,0.03,BerkeleyDBC,dbs,1,T3,36,True
SVR,4.490556991577416,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,36,True
CART,2.067379680421036,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",57,2503,0.0,BerkeleyDBC,dbs,1,T3,37,True
kNN,4.429460185983222,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,37,True
KRR,4.754511324141081,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,37,True
MR,1.301089338832642,"{""lasso__regressor__alpha"": 0.001}",57,2503,0.02,BerkeleyDBC,dbs,1,T3,37,True
RF,0.6342966944981591,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",57,2503,0.03,BerkeleyDBC,dbs,1,T3,37,True
SVR,4.906729566075862,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",57,2503,0.02,BerkeleyDBC,dbs,1,T3,37,True
CART,0.47773369023658774,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",57,2503,0.0,BerkeleyDBC,dbs,1,T3,38,True
kNN,5.177409917534555,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,38,True
KRR,4.324152808376854,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,38,True
MR,0.9261170609463786,"{""lasso__regressor__alpha"": 0.001}",57,2503,0.02,BerkeleyDBC,dbs,1,T3,38,True
RF,1.5444707990296027,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",57,2503,0.03,BerkeleyDBC,dbs,1,T3,38,True
SVR,4.386289514025325,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,38,True
CART,0.4778053595183184,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",57,2503,0.0,BerkeleyDBC,dbs,1,T3,39,True
kNN,5.62768032971887,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,39,True
KRR,4.463533666859658,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,39,True
MR,0.9030403211281192,"{""lasso__regressor__alpha"": 0.001}",57,2503,0.02,BerkeleyDBC,dbs,1,T3,39,True
RF,0.5004870779874593,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",57,2503,0.03,BerkeleyDBC,dbs,1,T3,39,True
SVR,4.595097467730785,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,39,True
CART,0.45823730501477394,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",57,2503,0.0,BerkeleyDBC,dbs,1,T3,40,True
kNN,4.696784324166469,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,40,True
KRR,4.655580051490215,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,40,True
MR,1.4973208782218226,"{""lasso__regressor__alpha"": 0.001}",57,2503,0.02,BerkeleyDBC,dbs,1,T3,40,True
RF,0.3995668966208243,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",57,2503,0.03,BerkeleyDBC,dbs,1,T3,40,True
SVR,4.691078646749783,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,40,True
CART,0.6701520161978758,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",57,2503,0.0,BerkeleyDBC,dbs,1,T3,41,True
kNN,4.873536959159777,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,41,True
KRR,4.56092244604866,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,41,True
MR,0.9357616677277931,"{""lasso__regressor__alpha"": 0.001}",57,2503,0.02,BerkeleyDBC,dbs,1,T3,41,True
RF,0.784975542527701,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",57,2503,0.03,BerkeleyDBC,dbs,1,T3,41,True
SVR,5.128407316244217,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,41,True
CART,0.5446499980837065,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",57,2503,0.0,BerkeleyDBC,dbs,1,T3,42,True
kNN,4.123196750827436,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,42,True
KRR,3.118724918226073,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,42,True
MR,0.5450783450183292,"{""lasso__regressor__alpha"": 0.001}",57,2503,0.02,BerkeleyDBC,dbs,1,T3,42,True
RF,0.43962785402252885,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",57,2503,0.03,BerkeleyDBC,dbs,1,T3,42,True
SVR,3.856590414661552,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,42,True
CART,1.6188846426074304,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",57,2503,0.0,BerkeleyDBC,dbs,1,T3,43,True
kNN,5.160649537969774,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,43,True
KRR,4.295981571679924,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,43,True
MR,0.901178643464132,"{""lasso__regressor__alpha"": 0.001}",57,2503,0.02,BerkeleyDBC,dbs,1,T3,43,True
RF,0.6220813162895702,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",57,2503,0.03,BerkeleyDBC,dbs,1,T3,43,True
SVR,4.341237898801475,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,43,True
CART,0.39876481375967576,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",57,2503,0.0,BerkeleyDBC,dbs,1,T3,44,True
kNN,4.773642675929579,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,44,True
KRR,4.0706630919371705,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,44,True
MR,0.9266741890723744,"{""lasso__regressor__alpha"": 0.001}",57,2503,0.02,BerkeleyDBC,dbs,1,T3,44,True
RF,0.6224024386429277,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",57,2503,0.03,BerkeleyDBC,dbs,1,T3,44,True
SVR,4.228392032143186,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,44,True
CART,0.3911209500639642,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",57,2503,0.0,BerkeleyDBC,dbs,1,T3,45,True
kNN,4.542127301796342,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,45,True
KRR,3.434107562941889,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,45,True
MR,0.5449932899370037,"{""lasso__regressor__alpha"": 0.001}",57,2503,0.02,BerkeleyDBC,dbs,1,T3,45,True
RF,0.5836109710464608,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",57,2503,0.03,BerkeleyDBC,dbs,1,T3,45,True
SVR,4.031462996102866,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,45,True
CART,0.6033000099191571,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",57,2503,0.0,BerkeleyDBC,dbs,1,T3,46,True
kNN,5.589588018575646,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,46,True
KRR,4.3162399497997015,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,46,True
MR,0.9029505953980383,"{""lasso__regressor__alpha"": 0.001}",57,2503,0.02,BerkeleyDBC,dbs,1,T3,46,True
RF,0.6658864430171997,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",57,2503,0.02,BerkeleyDBC,dbs,1,T3,46,True
SVR,4.777208338784897,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,46,True
CART,0.438009664988622,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",57,2503,0.0,BerkeleyDBC,dbs,1,T3,47,True
kNN,4.8385269541687785,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,47,True
KRR,3.9406250153997893,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,47,True
MR,0.9099238921977467,"{""lasso__regressor__alpha"": 0.001}",57,2503,0.02,BerkeleyDBC,dbs,1,T3,47,True
RF,0.46897827331273145,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",57,2503,0.03,BerkeleyDBC,dbs,1,T3,47,True
SVR,3.449321823799512,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,47,True
CART,0.610324690967454,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",57,2503,0.0,BerkeleyDBC,dbs,1,T3,48,True
kNN,5.626120043103234,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,48,True
KRR,4.264481921432642,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,48,True
MR,0.9040548182491778,"{""lasso__regressor__alpha"": 0.001}",57,2503,0.02,BerkeleyDBC,dbs,1,T3,48,True
RF,1.0922589486706298,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",57,2503,0.03,BerkeleyDBC,dbs,1,T3,48,True
SVR,4.450642013800156,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,48,True
CART,0.47919175360211114,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",57,2503,0.0,BerkeleyDBC,dbs,1,T3,49,True
kNN,5.231198528443328,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,49,True
KRR,4.112830371115564,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,49,True
MR,0.9042322792320167,"{""lasso__regressor__alpha"": 0.001}",57,2503,0.02,BerkeleyDBC,dbs,1,T3,49,True
RF,0.6783454428296884,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",57,2503,0.03,BerkeleyDBC,dbs,1,T3,49,True
SVR,4.156114856133088,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,49,True
CART,0.28536615698775275,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",57,2503,0.0,BerkeleyDBC,dbs,1,T3,50,True
kNN,5.25961944733717,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,50,True
KRR,5.1041479818334645,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,50,True
MR,0.9476762944266,"{""lasso__regressor__alpha"": 0.001}",57,2503,0.02,BerkeleyDBC,dbs,1,T3,50,True
RF,0.7734771504666154,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",57,2503,0.03,BerkeleyDBC,dbs,1,T3,50,True
SVR,5.461887990529061,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,50,True
CART,0.19923408916302926,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",57,2503,0.0,BerkeleyDBC,dbs,1,T3,51,True
kNN,5.357332384080873,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,51,True
KRR,3.187517461575237,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,51,True
MR,1.8264928403382519,"{""lasso__regressor__alpha"": 0.001}",57,2503,0.02,BerkeleyDBC,dbs,1,T3,51,True
RF,0.78829690371911,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",57,2503,0.02,BerkeleyDBC,dbs,1,T3,51,True
SVR,3.7233071972229177,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,51,True
CART,0.4782103390913013,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",57,2503,0.0,BerkeleyDBC,dbs,1,T3,52,True
kNN,5.22028184254037,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,52,True
KRR,4.235182947578123,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,52,True
MR,0.9020062043368288,"{""lasso__regressor__alpha"": 0.001}",57,2503,0.02,BerkeleyDBC,dbs,1,T3,52,True
RF,1.0600288065124097,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",57,2503,0.03,BerkeleyDBC,dbs,1,T3,52,True
